class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
com.google.javascript.jscomp.ReplaceIdGenerators,0.900900901,111,1,1,0,0,0,0,0,0,0,435,2583.167048,25,12,19,9,16,8,10,5,5,5,0,0,0.15625,0,0,0.5,6,16,0,7,18,0,685,2512.739182,124,7,82,0,4,4,844,827,17,49,0.009756098,13,0.077380952,0,14,0.382022472,42,4,0,4,52,0,0,0,0,0,0,1,0,0,0.632434073,0.882922977,35,91,14531,161,967,16,2385,2.4663909,2.948293692,32,974,0,0,0,0,0,0,0,1,0,150,9832,130,1017,16,3541,3.481809243,2.111111111,39,1013,0,0,3,34,17
io.reactivex.internal.operators.mixed.FlowableConcatMapSingle,1,6,1,1,0,0,0,0,0,0,1,330,2178.4017,3,13,1,1,4,4,0,0,1,1,0,0,1,0,0,0,2,4,0,0,2,0,342,1147.607432,180,17,151,151,0,0,406,406,0,1,-0.071428571,0,0,0,11,0,29,0,0,0,66,0,0,0,0,0,0,1,0,0,0.69771811,0.641646103,15,113,5722,138,1149,22,3487,3.034812881,1.141862489,33,774,2,0,2,0,0,0,7,0,0,93,4891,51,658,17,2369,3.600303951,2.612462006,39,596,1,1,2,19,7
org.junit.experimental.theories.internal.SpecificDataPointsSupplier,1,56,1,1,0,0,0,0,0,0,0,90,329.8531507,25,11,20,20,0,0,10,10,0,0,-0.666666667,0,0,0,0,0,5,0,0,0,18,0,156,649.7677329,61,15,46,3,0,0,105,105,0,12,-0.021978022,0,0,0,7,1,15,0,0,0,32,0,0,0,0,0,0,1,0,0,0.371494398,0.589438129,6,58,4523,46,402,10,1425,3.544776119,1.937810945,28,380,0,0,1,0,0,0,11,5,0,35,2149,28,311,12,940,3.022508039,0.922829582,22,214,0,0,4,4,0
io.reactivex.internal.operators.parallel.ParallelFromPublisher,0.909090909,11,0.9,1,0,0,0,1,0,0,0,440,2338.480322,5,9,2,2,3,2,1,0,2,2,0,0,0.666666667,0,0,1,3,3,0,0,6,0,188,774.2458745,76,14,66,66,0,0,45,45,0,0,-0.25,0,0,0,4,0,10,0,0,0,22,0,0,0,0,0,0,0,0,0,0.643546885,0.696403129,5,101,2888,68,504,24,1894,3.757936508,1.422619048,38,406,0,0,2,1,0,0,4,0,0,97,5205,62,1074,19,3180,2.960893855,1.512104283,48,754,2,2,12,37,6
io.reactivex.internal.operators.observable.ObservableThrottleLatest,1,7,1,1,0,0,0,0,0,0,0,214,1380.116686,4,5,2,2,4,4,0,0,1,1,0,0,1,0,0,0,2,4,0,0,2,0,223,483.1636205,68,9,56,14,0,0,66,66,0,5,-0.109090909,0,0,0,9,2.5,12,0,0,0,20,0,0,0,0,0,0,0,0,0,0.741891381,0.583551902,10,51,2888,88,630,14,1446,2.295238095,2.134920635,24,509,0,0,0,2,0,0,0,0,0,56,2857,27,352,15,1274,3.619318182,2.826704545,35,334,0,0,2,11,1
org.apache.commons.math3.ode.FirstOrderConverter,1,21,1,1,0,0,0,0,0,0,0,114,1294.915607,6,0,3,3,5,3,0,0,3,3,1,0,0.733333333,1,1,0,3,5,0,5,5,0,112,588.8554639,23,8,18,1,0,0,10,10,0,3,-0.166666667,0,0,0,3,0.25,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0.935783943,0.574970584,4,42,1962,20,284,12,885,3.116197183,1.88028169,31,251,0,0,3,1,0,1,4,0,0,17,2778,6,87,8,292,3.356321839,3.609195402,25,92,0,0,0,0,0
org.apache.commons.math3.ode.nonstiff.LutherFieldIntegrator,0.99122807,228,1,0,0,0,0,0,0,0,0,146,1542.488978,28,5,23,23,0,0,10,10,0,0,-0.666666667,0,0,0,4,0,5,0,0,0,11,0,122,304.2884322,42,7,27,27,0,0,105,105,0,0,-0.153846154,0,0,0,5,0,15,0,0,0,24,0,0,0,0,0,0,0,0,0,0.633622001,0.67880767,0,45,2572,27,139,8,632,4.54676259,4.618705036,21,190,0,0,0,0,0,0,0,0,0,42,3306,82,582,10,1438,2.470790378,1.599656357,32,546,0,0,1,0,0
io.reactivex.internal.operators.flowable.FlowableTakeUntil,1,5,1,1,0,0,0,0,0,0,0,125,539.9297104,4,5,2,2,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,428,1213.817507,197,9,178,178,0,0,171,171,0,1,-0.111111111,0,0,0,34,0,19,0,0,0,28,0,0,0,0,0,0,0,0,0,0.739402498,0.54275203,18,87,10364,329,1783,13,4028,2.259113853,1.530566461,28,1353,0,0,0,0,0,0,46,0,0,45,2220,19,197,10,873,4.431472081,3.487309645,25,242,0,0,0,0,0
io.reactivex.internal.operators.maybe.MaybeFlatMapBiSelector,1,4,1,1,0,0,0,0,0,0,0,163,910.1991934,3,7,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,235,591.3872765,108,7,76,76,0,0,496,496,0,7,-0.051612903,0,0,0,11,0,32,0,0,0,92,0,0,0,0,0,0,0,0,0,0.69175339,0.715853181,12,51,4059,67,899,18,2666,2.965517241,1.174638487,28,546,0,0,0,0,0,0,3,0,0,47,2809,22,248,12,1345,5.423387097,3.27016129,34,311,2,2,0,2,0
io.reactivex.internal.observers.BasicQueueDisposable,1,2,1,0,0,0,0,0,0,1,1,34,189.969477,2,1,0,0,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,4,0.945259094,64,171.6846172,10,2,2,2,1,1,27,26,1,1,-0.285714286,6,0.25,0,0,0,8,1,0,0,13,0.002073572,0,0,0,0,0,0,0,0,0.903354675,0.924860105,2,19,536,2,27,9,229,8.481481481,5.185185185,23,55,0,0,0,0,0,0,0,0,0,9,419,0,12,7,102,8.5,6.916666667,17,23,0,0,0,0,0
io.reactivex.internal.operators.maybe.MaybeFromSingle,1,5,1,1,0,0,0,0,0,0,1,85,393.7075986,4,4,1,1,1,1,0,0,3,3,1,0,1,0,0,0,3,1,0,0,4,0.000155028,66,170.8175566,27,6,20,20,0,0,21,21,0,6,0,0,0,0,3,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0.774448613,0.629673362,6,36,847,19,124,12,445,3.588709677,1.379032258,25,103,0,0,0,0,0,0,1,0,0,28,1105,7,90,10,498,5.533333333,3.533333333,26,123,0,0,0,1,0
io.reactivex.internal.operators.single.SingleFromCallable,0.954545455,22,1,1,0,0,0,0,0,0,0,59,245.663703,10,7,8,8,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,7,0.004699181,278,983.2533558,111,20,88,88,0,0,253,253,0,20,-0.008658009,0,0,0,6,0,23,0,0,0,72,0,0,0,0,0,0,0,0,0,0.610257655,0.734540499,12,100,4266,92,763,18,2319,3.03931848,1.170380079,34,518,2,1,1,0,0,0,4,0,0,26,592,11,84,11,301,3.583333333,1.380952381,26,71,1,1,0,3,1
io.reactivex.internal.operators.flowable.FlowableThrottleLatest,1,7,1,1,0,0,0,0,0,0,0,246,1585.662902,4,7,2,2,4,4,0,0,1,1,0,0,1,0,0,0,2,4,0,0,2,0,280,558.2557086,102,10,87,17,0,0,105,105,0,8,-0.065934066,0,0,0,14,2.6,15,0,0,0,29,0,0,0,0,0,0,0,0,0,0.702406007,0.55592429,13,57,4058,120,842,14,1973,2.343230404,1.946555819,24,676,0,0,0,2,0,0,0,0,0,68,3443,38,458,19,1588,3.467248908,2.497816594,36,412,0,0,2,14,4
com.google.javascript.jscomp.DisambiguatePrivateProperties,0.933333333,60,1,0,0,0,0,0,0,0,0,93,870.0348565,19,3,14,14,5,5,6,2,4,5,0.166666667,0,0.4,0,0,1,5,5,0,5,11,0,157,713.8685477,14,4,5,5,1,1,21,6,15,15,0.25,3,0.666666667,1,1,0,9,1,0,1,21,0,0,0,0,0,0,0,0,0,0.654460543,0.883689304,5,27,2297,32,192,9,526,2.739583333,2.260416667,26,176,0,0,0,1,1,0,0,0,0,46,1759,15,133,11,498,3.744360902,2.646616541,33,143,0,0,0,2,0
com.google.javascript.jscomp.StripCode,0.952380952,21,0.888888889,0,0,0,0,0,0,0,0,672,4269.547077,6,7,3,3,8,4,0,0,3,3,1,0,0.416666667,1,1,0,3,8,0,6,4,0,698,3292.990827,164,5,86,86,1,1,3003,3003,0,1,-0.025974026,77,0.012820513,0,31,1,78,1,0,1,105,0,0,0,0,0,0,0,0,0,0.786468518,0.914904453,75,102,14200,113,831,7,2538,3.054151625,6.333333333,26,879,0,0,0,0,0,0,0,0,0,151,13328,155,1180,15,3342,2.83220339,2.252542373,41,1005,0,0,8,37,5
io.reactivex.internal.operators.maybe.MaybeFlatMapCompletable,1,5,1,1,0,0,0,0,0,0,0,105,584.9002109,4,7,2,2,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,59,156.3461786,19,4,13,13,0,0,15,15,0,0,-0.5,0,0,0,1,0,6,0,0,0,16,0.000514441,0,0,0,0,0,0,0,0,0.735255477,0.788271765,3,22,701,12,120,15,423,3.525,1.233333333,19,82,0,0,0,0,0,0,0,0,0,41,1633,14,129,11,646,5.007751938,3.341085271,31,157,1,1,0,1,0
org.apache.commons.math3.geometry.euclidean.oned.Euclidean1D,1,10,1,1,1,0,0,0,0,1,0,100,658.5034411,5,4,0,0,1,1,10,10,0,0,-0.666666667,5,0,0,0,0,5,1,0,1,12,0.016854271,43,81.72822626,11,4,8,8,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,3,0.019435529,0,0,0,0,0,0,0,0,0.954281261,0.651095351,3,19,408,8,46,8,171,3.717391304,1.5,19,48,0,0,0,0,0,1,2,0,0,15,1405,0,25,7,205,8.2,8.92,19,40,0,0,0,0,0
io.reactivex.internal.operators.mixed.ObservableSwitchMapMaybe,0.888888889,9,1,1,0,0,0,0,0,0,1,288,1656.779106,4,9,2,2,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,3,0,688,1637.47201,305,12,245,6,0,0,1770,1770,0,44,-0.008766803,0,0,0,17,1.230769231,60,0,0,0,164,0,0,0,0,0,0,0,0,0,0.673824355,0.673429703,26,110,11446,257,2470,22,6938,2.808906883,1.178137652,32,1548,4,0,4,11,1,0,19,0,0,72,4619,48,549,16,2151,3.918032787,2.380692168,40,507,1,1,3,20,2
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,0.962962963,54,1,0,0,0,0,0,0,0,0,347,3725.671469,20,7,15,15,1,1,7,4,3,3,-0.166666667,2,0.6,0,0,0,5,1,0,1,16,0,412,2468.541341,125,12,105,17,2,2,85,0,105,112,0.543859649,8,0.6,5,6,1.666666667,20,2,0,2,70,0,0,0,0,0,0,0,0,0,0.865257561,0.754173442,17,103,11278,119,897,10,2426,2.704570792,1.845039019,38,905,4,2,4,2,0,0,24,0,0,58,9889,29,299,12,1138,3.806020067,2.160535117,37,284,1,1,3,3,0
io.reactivex.internal.operators.maybe.MaybeFlatMapSingle,1,4,1,1,0,0,0,0,0,0,0,136,700.4288269,3,12,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,149,520.1514037,73,5,53,53,0,0,190,190,0,0,-0.111111111,0,0,0,11,0,20,0,0,0,60,0,0,0,0,0,0,1,0,0,0.69504087,0.610743749,10,43,2880,49,521,18,1792,3.439539347,1.163147793,26,334,0,0,0,2,0,0,0,0,0,44,2169,17,169,12,1032,6.106508876,3.615384615,31,225,1,1,0,2,0
io.reactivex.internal.operators.single.SingleObserveOn,1,4,1,1,0,0,0,0,0,0,0,95,440.5003891,3,4,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,50,117.2827464,19,6,15,15,0,0,6,6,0,0,-1,0,0,0,3,0,4,0,0,0,8,0.000626115,0,0,0,0,0,0,0,0,0.77190278,0.589184135,3,26,533,13,87,13,296,3.402298851,1.206896552,18,68,0,0,0,0,0,0,0,0,0,36,1375,12,132,9,624,4.727272727,3.5,26,162,0,0,0,2,1
com.google.javascript.jscomp.CrossChunkMethodMotion,0.915730337,178,0.958333333,0,0,0,0,0,0,0,0,262,1507.478306,54,7,50,10,9,7,3,0,3,4,0.333333333,0,0.416666667,0,0,0.6,4,9,0,5,16,0,708,2081.434287,96,4,64,64,4,2,351,206,145,145,0.24516129,8,0.203125,4,14,0,32,4,0,4,44,0,0,0,0,0,0,0,0,1,0.685146041,0.917800257,29,59,11814,76,860,9,2229,2.591860465,2.565116279,34,826,0,0,0,0,0,0,0,0,0,98,4641,75,498,20,1397,2.805220884,1.510040161,37,434,0,0,3,13,1
org.apache.commons.lang3.concurrent.BackgroundInitializer,0.984375,64,1,0,1,0,0,0,0,0,0,334,3668.29925,27,5,14,7,3,2,73,68,5,12,0,5,0.179487179,1,1,4.5,13,3,0,3,43,0,325,2107.379931,104,13,87,12,0,0,136,136,0,7,-0.075,0,0,0,10,1,17,0,0,0,41,0,0,0,0,0,0,0,0,0,0.94795845,0.815043914,15,86,6949,89,705,19,2011,2.85248227,1.520567376,42,537,7,5,1,3,0,0,25,0,0,43,8780,16,171,12,778,4.549707602,3.555555556,36,181,2,2,0,5,1
org.apache.commons.math3.ml.neuralnet.twod.util.LocationFinder,0.914285714,35,0.916666667,1,0,0,0,0,0,0,0,105,822.1938383,10,5,8,8,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,1,7,0.001571741,69,184.6048207,7,7,6,6,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.942000937,0.370656222,1,25,889,26,158,8,339,2.14556962,1.85443038,24,134,0,0,0,0,0,0,8,0,0,34,1458,8,103,13,400,3.883495146,2.194174757,33,111,0,0,2,1,0
org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,0.896551724,203,0.972972973,1,1,0,0,1,0,0,0,444,3398.362316,36,7,22,1,6,3,90,89,1,12,-0.012820513,2,0.083333333,0,0,0.35,14,6,0,6,36,0,388,2636.76396,108,7,80,1,0,0,378,378,0,38,0.031339031,0,0,0,4,0.351851852,28,0,0,0,63,0,0,0,0,0,0,0,0,0,0.872376197,0.610146267,18,121,10882,176,1802,18,4403,2.443396226,1.43063263,35,1356,0,0,24,2,2,1,9,0,0,77,9269,54,905,18,3016,3.332596685,1.805524862,44,786,0,0,8,3,0
io.reactivex.internal.operators.flowable.FlowableCreate,0.888888889,18,1,1,0,0,0,1,0,0,0,725,2106.560207,7,12,5,5,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,6,0,1081,2144.721026,599,14,505,4,0,0,4371,4371,0,389,0.069191211,0,0,4,77,1.481818182,94,0,0,0,220,0,0,0,0,0,0,1,0,0,0.736967018,0.589485264,39,163,20005,434,4124,28,13625,3.303831232,1.161493695,38,2686,35,14,25,0,0,0,35,0,0,110,9275,123,1325,15,4590,3.464150943,2.038490566,43,1067,3,1,7,59,7
io.reactivex.internal.operators.flowable.FlowableMap,1,8,1,1,0,0,0,0,0,0,0,144,618.057129,3,7,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,4,0,693,2281.242329,302,18,234,10,3,2,2268,2258,10,104,0.016734509,33,0.029411765,1,14,1,68,3,0,0,166,0,0,0,0,0,0,0,0,0,0.597080987,0.746275445,28,159,12275,268,2481,22,7085,2.855703345,1.335751713,37,1694,3,0,0,2,1,0,3,0,0,41,2171,24,271,13,1134,4.184501845,2.055350554,33,265,3,3,0,6,1
io.reactivex.internal.operators.observable.ObservableWithLatestFrom,1,8,1,1,0,0,0,1,0,0,1,147,737.1701114,4,8,2,2,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,658,2008.711499,252,16,211,211,3,2,784,748,36,37,-0.003846154,18,0.113821138,0,18,0,41,3,0,0,79,0,0,0,0,0,0,0,0,0,0.738245597,0.59531985,26,127,12355,333,2516,18,6178,2.455484897,1.772655008,36,1787,1,0,3,0,0,0,30,0,0,50,2480,25,238,13,1204,5.058823529,3.411764706,31,292,1,1,0,1,0
io.reactivex.internal.operators.flowable.FlowableRangeLong,0.9,10,1,1,0,0,0,0,0,0,0,246,1035.207741,3,6,1,1,2,1,0,0,1,1,0,0,1,0,0,0,2,2,0,0,4,0,541,1732.110966,274,12,215,17,0,0,1711,1711,0,67,0.005444646,0,0,1,25,2.25,59,0,0,0,83,0,0,0,0,0,0,0,0,0,0.784887367,0.751216406,38,131,8851,233,1815,14,4697,2.587878788,1.666115702,34,1379,1,1,6,2,0,0,6,0,0,48,2731,18,440,13,1541,3.502272727,1.827272727,38,353,0,0,6,20,2
org.apache.commons.collections4.iterators.ObjectGraphIterator,0.90625,96,1,1,1,0,0,0,0,0,0,254,2474.886277,23,5,15,3,7,5,10,0,18,18,0.523809524,0,0.375,1,1,2,8,7,0,7,31,0,437,1440.664017,110,6,91,91,5,3,135,99,36,36,0.117647059,3,0.378947368,1,16,0,19,5,0,0,43,0,0,0,0,0,0,0,0,0,0.803543426,0.544524473,0,87,8945,259,1784,12,4550,2.55044843,1.587443946,43,1250,15,15,6,4,0,0,64,0,0,31,5074,16,249,13,1026,4.120481928,2.108433735,38,229,0,0,1,12,5
io.reactivex.internal.operators.observable.BlockingObservableLatest,1,8,1,1,0,0,0,1,0,0,0,114,746.2694954,5,8,3,3,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,4,0,229,695.4498401,100,11,87,87,0,0,78,78,0,4,-0.121212121,0,0,0,18,0,13,0,0,0,20,0,0,0,0,0,0,0,0,0,0.637082042,0.469961111,13,72,4112,108,790,12,2039,2.581012658,1.192405063,32,613,3,2,5,0,0,0,14,0,0,52,1886,21,185,13,753,4.07027027,1.940540541,32,179,1,1,0,5,0
io.reactivex.internal.operators.flowable.FlowableRange,0.9,10,1,1,0,0,0,0,0,0,0,244,1042.446956,3,6,1,1,2,1,0,0,1,1,0,0,1,0,0,0,2,2,0,0,4,0,592,1810.793125,302,12,238,19,0,0,2016,2016,0,79,0.008192524,0,0,1,29,2.583333333,64,0,0,0,92,0,0,0,0,0,0,0,0,0,0.774851125,0.729595016,41,135,9551,252,1979,14,5145,2.599797878,1.681152097,34,1498,1,1,6,4,0,0,6,0,0,49,2744,18,440,13,1541,3.502272727,1.827272727,38,353,0,0,6,20,2
com.google.javascript.jscomp.J2clSourceFileChecker,0.9375,32,1,1,0,0,0,0,0,0,0,63,431.1146205,15,2,10,5,2,2,4,0,6,7,0.5,2,0.6,1,1,1,5,2,0,1,13,0.000613923,57,222.0973752,13,5,9,9,2,2,3,0,3,3,0,2,0.5,0,0,0,4,2,0,2,6,0.010735628,0,0,0,0,0,0,0,0,0.64455843,0.65547996,2,25,828,10,46,8,217,4.717391304,3.152173913,25,65,0,0,0,0,0,0,0,2,0,25,987,11,69,10,289,4.188405797,2.507246377,27,75,0,0,1,2,0
io.reactivex.internal.operators.flowable.FlowableSequenceEqual,1,7,1,1,0,0,0,0,0,0,1,345,1746.501197,4,10,2,2,4,3,0,0,1,1,0,0,1,0,0,0,2,4,0,0,2,0,585,1647.642901,330,16,266,3,0,0,2016,2016,0,76,0.006656426,0,0,0,29,0.558823529,64,0,0,0,108,0,0,0,0,0,0,0,0,0,0.677930412,0.654275443,42,136,11869,296,2169,19,6158,2.839096358,1.637159982,33,1655,2,0,6,0,0,0,0,0,0,92,4579,71,775,19,2590,3.341935484,1.88,43,643,3,3,2,24,3
io.reactivex.internal.operators.maybe.MaybePeek,0.875,8,1,1,0,0,0,0,0,0,1,181,845.3411884,3,6,1,1,6,4,1,1,0,0,-2,0,0.5,0,0,0,2,6,0,0,2,0,147,563.5342516,63,11,50,50,0,0,78,78,0,0,-0.181818182,0,0,0,0,0,13,0,0,0,25,0,0,0,0,0,0,0,0,0,0.636750408,0.658598824,6,68,2296,45,447,18,1378,3.082774049,1.024608501,32,292,2,0,0,0,0,0,3,0,0,48,2792,31,357,13,1320,3.697478992,1.921568627,30,340,6,6,0,4,0
io.reactivex.internal.operators.observable.ObservableSkipWhile,1,3,1,1,0,0,0,0,0,0,0,93,434.8983392,3,5,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,158,680.7090535,105,9,92,92,4,3,58,38,20,22,0.151515152,3,0.269230769,1,5,2,13,4,0,2,29,0,0,0,0,0,0,0,0,0,0.717326542,0.518812053,10,61,3171,129,650,13,1729,2.66,1.452307692,27,559,0,0,2,1,0,0,0,0,0,34,1274,13,134,12,667,4.97761194,2.835820896,28,153,1,1,0,3,1
com.google.javascript.jscomp.CheckRegExp,0.87755102,98,1,1,0,0,0,0,0,0,0,116,731.52531,19,5,15,15,5,4,4,2,2,2,-0.333333333,0,0.35,0,0,0,4,5,0,3,9,0,130,695.8641564,16,5,10,5,1,1,14,13,1,2,-0.3,4,0.333333333,0,0,0.5,6,1,0,0,12,0,0,0,0,0,0,0,0,1,0.670757134,0.799927841,2,37,2388,45,260,9,597,2.296153846,3.815384615,29,235,0,0,0,1,1,0,0,1,0,60,2055,24,210,21,823,3.919047619,2.738095238,34,238,1,1,0,4,1
com.google.javascript.jscomp.GatherRawExports,0.928571429,56,1,1,0,0,0,0,0,0,0,83,515.5709117,19,5,14,7,3,3,8,6,2,3,-0.166666667,2,0.333333333,0,0,0.5,5,3,0,3,13,0.000641001,181,721.6458187,56,7,29,0,2,2,350,349,1,24,-0.006153846,26,0.055555556,0,10,0.5,27,2,0,2,32,0,0,0,0,0,0,0,0,0,0.65109216,0.871856862,23,52,2467,30,182,8,750,4.120879121,5.357142857,26,217,0,0,0,0,0,0,0,1,0,40,1179,14,107,12,455,4.252336449,2.317757009,37,120,0,0,1,4,1
org.apache.commons.beanutils.SuppressPropertiesBeanIntrospector,1,12,1,0,0,0,0,0,0,0,0,91,947.8809276,6,5,3,3,1,1,2,1,1,2,0,2,0.333333333,0,0,0,3,2,1,1,9,0,143,950.5238597,23,7,19,19,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0.784493307,0.807599137,4,47,3272,23,251,10,811,3.231075697,1.816733068,32,187,2,2,1,0,0,0,6,0,0,20,2080,4,42,10,237,5.642857143,3.214285714,25,51,0,0,1,1,0
org.apache.commons.lang3.time.FastTimeZone,1,68,0.904761905,1,1,0,0,0,0,0,0,95,873.9768295,16,3,10,2,2,2,14,13,1,4,-0.1,5,0.25,0,0,1,6,2,0,2,16,0,100,353.4751551,39,3,29,29,4,1,39,33,6,6,-0.083333333,2,0.275,0,8,0,10,4,0,4,10,0,0,0,0,0,0,0,0,0,0.889380743,0.554910769,10,22,2485,75,271,8,761,2.808118081,1.900369004,18,289,0,0,0,0,0,0,25,0,0,25,1589,15,125,10,408,3.264,2.184,25,118,0,0,0,4,0
io.reactivex.internal.operators.flowable.FlowableTakeWhile,1,3,1,1,0,0,0,0,0,0,1,111,449.7681345,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,316,1444.22102,135,14,111,12,2,1,270,264,6,23,0,22,0.083333333,0,8,1,24,2,0,0,53,0,0,0,0,0,0,0,0,0,0.727021939,0.664558227,12,102,5917,163,1217,19,3392,2.787181594,1.236647494,35,858,4,3,1,0,0,0,3,0,0,36,1343,15,159,10,701,4.408805031,2.572327044,28,168,1,1,0,5,0
org.apache.commons.lang3.mutable.MutableLong,0.951456311,103,1,1,1,0,0,1,0,0,0,382,1850.243813,43,1,13,13,2,1,57,0,378,379,0.862068966,16,0.466666667,12,12,0,30,2,0,2,70,0,276,958.1979629,113,4,88,88,0,0,300,300,0,0,-0.086956522,0,0,0,17,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0.976033767,0.691938173,25,65,5711,175,1014,10,2522,2.487179487,1.479289941,25,812,0,0,0,0,0,14,73,0,0,44,6862,13,251,12,1056,4.207171315,5.09561753,32,271,0,0,0,1,0
org.apache.commons.collections4.set.PredicatedSet,0.954545455,22,1,0,0,0,0,0,0,0,0,99,888.5733222,9,3,4,4,1,1,10,10,0,2,-0.333333333,5,0,0,0,4,5,1,0,1,15,0,125,622.7488735,29,4,19,4,2,1,45,45,0,5,-0.111111111,9,0.1,0,1,1.25,10,2,0,0,19,0,0,0,0,0,0,0,0,0,0.817988372,0.684855159,0,40,1950,30,251,11,883,3.517928287,1.860557769,38,222,2,2,0,0,0,6,8,0,0,17,1875,4,39,8,305,7.820512821,5.333333333,27,73,0,0,0,0,0
io.reactivex.internal.operators.observable.ObservableFlatMapMaybe,1,4,1,1,0,0,0,0,0,0,1,334,1710.632473,3,10,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,454,1285.074451,281,15,234,29,0,0,1081,1081,0,16,-0.028985507,0,0,0,18,1.5,47,0,0,0,132,0,0,0,0,0,0,0,0,0,0.669910844,0.582883427,22,113,8521,196,1761,22,5468,3.105053947,1.256104486,38,1170,2,0,1,4,0,0,6,0,0,87,4861,83,755,16,2565,3.397350993,1.917880795,40,628,1,1,3,26,7
io.reactivex.internal.operators.flowable.FlowableSkip,1,3,1,1,0,0,0,0,0,0,0,83,371.3926324,3,3,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0.000758768,189,589.4329874,119,10,106,106,0,0,78,78,0,1,-0.166666667,0,0,0,22,0,13,0,0,0,25,0,0,0,0,0,0,0,0,0,0.840317832,0.494876584,11,74,4057,166,846,14,1983,2.343971631,1.195035461,23,659,0,0,0,0,0,0,2,0,0,28,976,9,103,10,517,5.019417476,3.359223301,26,127,0,0,0,2,1
io.reactivex.internal.operators.flowable.FlowableMaterialize,1,2,1,1,0,0,0,0,0,0,0,64,259.0891775,3,4,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0.00046049,313,1355.776198,138,10,120,120,0,0,153,153,0,1,-0.117647059,0,0,0,16,0,18,0,0,0,49,0,0,0,0,0,0,0,0,0,0.630189172,0.460801833,15,116,6705,184,1185,20,3283,2.770464135,1.400843882,36,916,3,3,1,1,1,0,25,0,0,30,875,10,62,10,418,6.741935484,3.580645161,22,90,0,0,0,1,0
