project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/differentiation/SparseGradientTest.java,org.apache.commons.math3.analysis.differentiation.SparseGradientTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/differentiation/SparseGradient.java,org.apache.commons.math3.analysis.differentiation.SparseGradient,0.893496701,1061,0.984063745,1,1,0,0,0,0,0,0,877,5314.414766,252,12,174,1,3,3,590,0,2413,2431,0.804511278,20,0.491452991,30,30,1.042735043,78,3,0,3,201,0,1128,5526.87415,491,9,419,3,0,0,2556,2556,0,39,-0.012877264,0,0,0,74,0.333333333,72,0,0,0,121,0,0,1,0,1,1,1,0,0,0.799248123,0.394444343,171,3,0,73,0,0,1,1933,6023,23,258,64342,7319,4,33576,70,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/differentiation/JacobianFunctionTest.java,org.apache.commons.math3.analysis.differentiation.JacobianFunctionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/differentiation/JacobianFunction.java,org.apache.commons.math3.analysis.differentiation.JacobianFunction,1,27,1,1,0,0,0,0,0,0,0,69,538.7224861,4,1,2,2,1,1,0,0,1,1,0,0,1,0,0,1,2,1,0,1,5,0.008013739,96,501.0242409,4,4,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.820841312,0.700487572,2,0,0,3,0,0,0,86,241,13,30,2926,332,3,1677,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/differentiation/DerivativeStructureTest.java,org.apache.commons.math3.analysis.differentiation.DerivativeStructureTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/differentiation/DerivativeStructure.java,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,0.904481132,848,1,1,1,0,0,0,0,0,0,1195,6936.173897,257,10,171,1,3,3,1394,0,2261,2372,0.640616246,24,0.449612403,26,30,1.098484848,86,3,0,3,241,0,1597,7528.954209,473,13,396,8,0,0,2926,2926,0,15,-0.021403509,0,0,0,59,0.333333333,77,0,0,0,162,0,0,1,0,1,1,0,0,0,0.831255825,0.348745702,230,27,2,167,0,0,1,2743,8466,27,283,108381,10609,5,47816,74,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/interpolation/SplineInterpolatorTest.java,org.apache.commons.math3.analysis.interpolation.SplineInterpolatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/interpolation/SplineInterpolator.java,org.apache.commons.math3.analysis.interpolation.SplineInterpolator,0.924242424,132,1,1,0,0,0,0,0,0,0,127,1693.003124,2,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,223,1214.857905,43,10,36,2,3,1,18,15,3,10,0.266666667,3,0.19047619,0,5,0.388888889,7,3,0,0,17,0,0,0,0,0,0,0,0,0,0.22534965,0.392808252,30,0,3,2,0,0,0,288,828,13,46,8197,1057,3,5881,5,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/interpolation/BicubicInterpolatingFunctionTest.java,org.apache.commons.math3.analysis.interpolation.BicubicInterpolatingFunctionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/interpolation/BicubicInterpolatingFunction.java,org.apache.commons.math3.analysis.interpolation.BicubicInterpolatingFunction,0.933962264,212,0.984375,1,1,0,0,0,0,0,1,325,2331.9341,11,7,6,1,5,4,7,4,3,5,0.166666667,0,0.4,1,1,0.6,5,5,0,5,19,0,382,2243.014474,28,11,15,0,0,0,78,78,0,18,0.090909091,0,0,0,0,0.133333333,13,0,0,0,28,0,0,0,0,0,0,0,0,0,0.841462385,0.883274106,20,2,12,5,0,0,1,503,926,15,86,12553,1499,3,7783,4,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/interpolation/NevilleInterpolatorTest.java,org.apache.commons.math3.analysis.interpolation.NevilleInterpolatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/interpolation/NevilleInterpolator.java,org.apache.commons.math3.analysis.interpolation.NevilleInterpolator,1,3,1,1,0,0,0,0,0,1,0,60,533.5474583,1,5,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,5,0.250439703,146,1194.421742,17,7,13,3,0,0,6,6,0,2,-0.333333333,0,0,0,3,0.5,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0.939055562,0.647861764,6,1,1,3,0,0,0,197,395,13,39,4132,536,3,2816,3,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/interpolation/HermiteInterpolatorTest.java,org.apache.commons.math3.analysis.interpolation.HermiteInterpolatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/interpolation/HermiteInterpolator.java,org.apache.commons.math3.analysis.interpolation.HermiteInterpolator,0.957894737,190,1,1,1,0,1,0,0,0,0,239,2196.88876,33,11,26,26,3,2,6,0,15,16,0.666666667,1,0.619047619,2,2,4,7,3,0,3,26,0,255,1471.914324,91,7,78,4,0,0,78,78,0,9,-0.045454545,0,0,0,20,0.5,13,0,0,0,24,0,0,0,0,0,0,1,0,0,0.729468499,0.305360329,27,0,0,25,0,0,0,440,1224,16,64,13647,1640,2,6987,11,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/interpolation/FieldHermiteInterpolatorTest.java,org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/interpolation/FieldHermiteInterpolator.java,org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator,0.952879581,191,1,1,1,0,1,0,0,0,0,209,2021.299718,36,11,32,32,3,2,0,0,6,6,1,0,0.833333333,1,1,0,4,3,0,3,15,0,274,1403.061527,84,9,71,17,0,0,78,78,0,2,-0.151515152,0,0,0,13,0.5,13,0,0,0,23,0,0,0,0,0,0,1,0,1,0.416473243,0.274116665,35,0,0,21,0,0,0,459,1496,16,71,16839,2014,2,8390,12,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/interpolation/BicubicInterpolatorTest.java,org.apache.commons.math3.analysis.interpolation.BicubicInterpolatorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/interpolation/BicubicInterpolator.java,org.apache.commons.math3.analysis.interpolation.BicubicInterpolator,0.892857143,56,0.965517241,1,1,0,0,0,0,0,0,113,1091.808592,3,5,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,10,0,175,1183.618224,16,8,10,1,0,0,15,15,0,4,-0.1,0,0,0,0,0.3,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0.725468308,0.807955459,5,4,4,4,0,0,0,195,408,15,52,5043,626,3,2874,3,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/complex/QuaternionTest.java,org.apache.commons.math3.complex.QuaternionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/complex/Quaternion.java,org.apache.commons.math3.complex.Quaternion,0.913690476,336,0.941747573,1,1,0,0,1,0,0,0,464,2833.472254,76,7,47,5,5,2,249,92,157,178,0.396825397,2,0.193103448,6,8,5.375,29,10,5,5,73,0,458,2370.858196,150,10,128,128,2,1,207,183,24,24,0.014285714,17,0.227272727,1,15,0,22,2,0,2,25,0,0,0,0,0,0,0,0,0,0.935708788,0.572892655,104,0,1,2,0,0,15,725,1892,13,133,18451,2531,2,11806,22,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/complex/ComplexUtilsTest.java,org.apache.commons.math3.complex.ComplexUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/complex/ComplexUtils.java,org.apache.commons.math3.complex.ComplexUtils,0.925925926,27,0.888888889,1,0,0,0,0,0,0,0,86,820.3298385,5,3,2,2,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,9,0,111,547.3663142,20,4,14,7,9,2,12,9,3,4,-0.1,0,0.240740741,0,1,0.5,6,9,0,9,9,0,0,0,0,0,0,0,0,0,0.911559006,0.517912918,20,0,0,4,0,0,0,113,407,11,47,3525,409,3,2536,5,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/transform/FastHadamardTransformerTest.java,org.apache.commons.math3.transform.FastHadamardTransformerTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/transform/FastHadamardTransformer.java,org.apache.commons.math3.transform.FastHadamardTransformer,0.901785714,112,0.928571429,1,1,0,0,0,0,0,0,323,2764.281629,16,6,11,3,1,1,10,10,0,5,0.166666667,5,0,0,0,1,5,1,0,0,25,0,126,663.6563199,25,3,17,1,0,0,28,28,0,5,-0.095238095,0,0,0,0,0.5,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0.834850776,0.756101854,8,0,1,5,0,0,2,107,298,10,36,3031,380,3,2087,4,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/transform/FastCosineTransformerTest.java,org.apache.commons.math3.transform.FastCosineTransformerTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/transform/FastCosineTransformer.java,org.apache.commons.math3.transform.FastCosineTransformer,0.986486486,148,1,1,1,0,0,0,0,0,1,181,2006.05017,16,8,12,1,2,2,5,4,1,3,0,3,0.25,0,0,0.272727273,4,2,0,1,18,0,277,1653.836657,28,12,13,2,4,3,92,79,13,16,0.021978022,4,0.2,1,1,0.5,15,4,0,4,38,0,0,0,0,0,0,0,0,0,0.733925365,0.807158858,9,6,3,10,0,0,0,311,718,16,73,7491,904,4,5043,3,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/transform/FastSineTransformerTest.java,org.apache.commons.math3.transform.FastSineTransformerTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/transform/FastSineTransformer.java,org.apache.commons.math3.transform.FastSineTransformer,0.936507937,126,1,1,1,0,0,1,0,0,1,180,2175.933284,15,8,11,1,2,2,5,4,1,3,0,3,0.25,0,0,0.272727273,4,2,0,1,17,0,300,1803.467585,35,13,18,2,4,3,123,110,13,18,0.016666667,4,0.176470588,1,1,0.625,17,4,0,4,43,0,0,0,0,0,0,0,0,0,0.76367414,0.772911626,12,6,4,11,0,0,0,342,739,15,76,7730,953,4,5474,4,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/transform/FastFourierTransformerTest.java,org.apache.commons.math3.transform.FastFourierTransformerTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/transform/FastFourierTransformer.java,org.apache.commons.math3.transform.FastFourierTransformer,0.95751634,306,0.976878613,1,1,0,0,0,0,0,0,673,5164.082048,31,12,22,0,4,3,26,16,10,16,0.285714286,2,0.194444444,1,1,0.347826087,9,4,0,3,39,0,564,2799.529945,94,11,76,3,1,1,152,151,1,11,-0.044117647,16,0.111111111,0,6,0.4,18,1,0,1,50,0,0,0,0,0,0,1,1,0,0.829845384,0.403332735,51,9,5,37,0,0,0,1020,2529,14,101,28417,3428,3,14143,12,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/random/GaussianRandomGeneratorTest.java,org.apache.commons.math3.random.GaussianRandomGeneratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/random/GaussianRandomGenerator.java,org.apache.commons.math3.random.GaussianRandomGenerator,1,4,1,1,0,0,0,0,0,0,0,46,304.2297722,3,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,1,3,0.242697343,40,123.8140316,6,3,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.000915333,0,0,0,0,0,0,0,0,0.944139868,0.529261172,2,0,0,1,0,0,0,26,55,9,18,490,76,2,437,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/random/MersenneTwisterTest.java,org.apache.commons.math3.random.MersenneTwisterTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/random/MersenneTwister.java,org.apache.commons.math3.random.MersenneTwister,0.873015873,252,0.868421053,1,0,0,0,0,0,0,0,264,3519.950654,21,2,13,2,6,3,7,0,21,27,0.952380952,1,0.375,3,3,1,8,6,0,6,18,0,304,244.5853178,4,2,2,2,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.745761756,0.445999473,2,0,0,2,0,0,0,35,2096,15,17,1011979,2124,3,23313,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/random/SynchronizedRandomGeneratorTest.java,org.apache.commons.math3.random.SynchronizedRandomGeneratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/random/SynchronizedRandomGenerator.java,org.apache.commons.math3.random.SynchronizedRandomGenerator,0.892857143,28,0.666666667,1,1,0,0,0,0,0,0,121,658.0041862,23,0,11,1,1,1,0,0,66,66,1,0,1,5,5,1.833333333,12,1,0,1,20,0,117,745.250542,22,9,18,4,3,1,6,6,0,1,-0.666666667,1,0.25,0,0,0.25,4,3,0,3,13,0,0,0,0,0,0,0,0,0,0.979742428,0.582444653,9,0,1,6,0,0,0,127,268,17,60,3304,397,2,2037,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/random/HaltonSequenceGeneratorTest.java,org.apache.commons.math3.random.HaltonSequenceGeneratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/random/HaltonSequenceGenerator.java,org.apache.commons.math3.random.HaltonSequenceGenerator,0.876712329,73,1,1,1,0,0,0,0,0,0,183,2184.147212,10,5,4,1,6,2,6,0,9,10,0.5,0,0.388888889,1,1,0.5,6,6,0,6,25,0,135,399.7318315,21,6,15,15,3,2,9,3,6,6,0.1,2,0.388888889,1,1,0,6,3,0,3,14,0,0,0,0,0,0,0,0,0,0.936944405,0.649521694,13,0,5,3,0,0,0,111,283,10,28,2693,290,2,2140,5,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/random/UniformRandomGeneratorTest.java,org.apache.commons.math3.random.UniformRandomGeneratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/random/UniformRandomGenerator.java,org.apache.commons.math3.random.UniformRandomGenerator,1,9,1,1,0,0,0,0,0,0,0,57,473.5694919,3,1,1,1,2,2,0,0,1,1,0,1,0.75,0,0,0,2,2,0,2,7,0.017684646,40,123.8140316,6,3,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.000198573,0,0,0,0,0,0,0,0,0.921724319,0.529116094,2,0,0,1,0,0,0,26,55,9,18,490,76,2,433,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/random/UnitSphereRandomVectorGeneratorTest.java,org.apache.commons.math3.random.UnitSphereRandomVectorGeneratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/random/UnitSphereRandomVectorGenerator.java,org.apache.commons.math3.random.UnitSphereRandomVectorGenerator,0.961538462,26,0.875,1,0,0,0,0,0,0,0,80,491.3626963,5,1,2,2,2,2,0,0,3,3,1,1,0.833333333,1,1,0,3,2,0,2,6,0.002115752,68,478.3997783,10,3,8,8,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,5,0.000805092,0,0,0,0,0,0,0,0,0.939700345,0.876380146,3,0,0,3,0,0,0,63,115,14,29,1313,169,2,995,1,1
opengrok,opengrok-web,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-web/src/test/java/org/opengrok/web/api/v1/controller/StatsControllerTest.java,org.opengrok.web.api.v1.controller.StatsControllerTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-web/src/main/java/org/opengrok/web/api/v1/controller/StatsController.java,org.opengrok.web.api.v1.controller.StatsController,1,10,1,1,0,0,0,0,0,1,0,62,117.954769,8,12,5,5,1,1,2,1,1,1,-1,1,0.666666667,0,0,0,3,1,0,1,5,0.090178467,112,255.5424,41,13,36,36,1,1,7,4,3,3,-0.166666667,2,0.6,0,3,0,5,1,0,1,7,0,0,0,0,0,0,1,0,0,0.824145854,0.744902235,8,0,0,0,0,0,0,73,187,10,50,1478,210,3,1314,4,1
opengrok,opengrok-web,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-web/src/test/java/org/opengrok/web/api/v1/controller/MessagesControllerTest.java,org.opengrok.web.api.v1.controller.MessagesControllerTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-web/src/main/java/org/opengrok/web/api/v1/controller/MessagesController.java,org.opengrok.web.api.v1.controller.MessagesController,0.909090909,22,0.909090909,1,1,0,0,0,0,0,1,74,233.7635466,10,16,7,3,1,1,0,0,3,3,1,0,1,1,1,1,3,1,0,1,9,0.000498139,253,855.4508654,120,24,102,4,2,2,126,99,27,40,0.169117647,13,0.305555556,1,8,0.56,18,2,0,2,29,0,0,0,0,0,0,1,0,0,0.58055077,0.724896368,19,1,0,0,1,0,0,208,574,11,94,4920,614,3,4256,10,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/subscribers/StrictSubscriberTest.java,io.reactivex.internal.subscribers.StrictSubscriberTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/subscribers/StrictSubscriber.java,io.reactivex.internal.subscribers.StrictSubscriber,0.958333333,48,1,1,1,0,0,1,0,0,1,111,969.8144929,19,5,12,2,7,7,4,0,17,18,0.8,0,0.428571429,2,2,1.8,7,7,0,1,12,0,334,842.5462356,151,8,113,9,2,1,675,647,28,104,0.100600601,34,0.105263158,0,9,1.166666667,38,2,0,0,38,0,0,0,0,0,0,0,0,0,0.737644545,0.764683817,11,0,0,0,0,0,0,298,771,14,68,10513,1185,2,5256,10,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/subscribers/DeferredScalarSubscriberTest.java,io.reactivex.internal.subscribers.DeferredScalarSubscriberTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/subscribers/DeferredScalarSubscriber.java,io.reactivex.internal.subscribers.DeferredScalarSubscriber,0.882352941,17,1,1,1,0,0,0,0,0,0,77,548.3639085,12,3,7,3,3,3,9,8,1,1,-0.5,2,0.2,0,0,2,5,3,0,1,9,0.005490303,437,1117.031792,190,14,166,15,1,1,276,276,0,33,0.039525692,23,0.041666667,1,30,1.090909091,24,1,0,1,32,0,0,0,0,0,0,0,0,0,0.850693214,0.620671045,3,1,2,7,0,0,0,629,937,17,98,10146,1307,2,7099,18,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/util/MergerBiFunctionTest.java,io.reactivex.internal.util.MergerBiFunctionTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/util/MergerBiFunction.java,io.reactivex.internal.util.MergerBiFunction,0.969230769,65,1,1,0,0,0,0,0,0,0,70,462.9266456,8,2,6,6,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,8,0.000521292,88,227.7850246,37,3,27,27,0,0,45,45,0,0,-0.25,0,0,0,7,0,10,0,0,0,25,0,0,0,0,0,0,0,0,0,0.608568162,0.563779694,5,0,0,0,0,0,0,65,240,13,25,3065,364,2,1674,5,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapCompletableTest.java,io.reactivex.internal.operators.mixed.FlowableConcatMapCompletableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableConcatMapCompletable.java,io.reactivex.internal.operators.mixed.FlowableConcatMapCompletable,1,6,1,1,0,0,0,0,0,0,1,290,1608.170788,3,13,1,1,4,4,0,0,1,1,0,0,1,0,0,0,2,4,0,0,2,0,391,1095.965376,193,14,164,10,0,0,406,406,0,15,-0.034391534,0,0,0,17,1,29,0,0,0,55,0,0,0,0,0,0,1,0,0,0.679595406,0.626061361,19,2,2,2,0,0,0,379,852,19,103,10682,1202,2,6369,17,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapCompletableTest.java,io.reactivex.internal.operators.mixed.ObservableSwitchMapCompletableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapCompletable.java,io.reactivex.internal.operators.mixed.ObservableSwitchMapCompletable,0.888888889,9,1,1,0,0,0,0,0,0,1,235,1362.70505,4,9,2,2,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,3,0,431,1083.0544,207,11,172,10,0,0,595,595,0,32,-0.003565062,0,0,0,19,1.125,35,0,0,0,72,0,0,0,0,0,0,0,0,0,0.684241318,0.617068586,17,2,3,3,0,0,0,465,993,18,93,12786,1468,2,7553,19,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/mixed/CompletableAndThenPublisherTest.java,io.reactivex.internal.operators.mixed.CompletableAndThenPublisherTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/mixed/CompletableAndThenPublisher.java,io.reactivex.internal.operators.mixed.CompletableAndThenPublisher,1,4,1,1,0,0,0,0,0,0,0,114,617.378027,3,6,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,77,180.3828706,26,8,22,22,0,0,6,6,0,0,-1,0,0,0,3,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0.772677207,0.476663478,10,0,0,0,0,0,0,65,131,13,33,1260,181,2,1003,3,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapMaybeTest.java,io.reactivex.internal.operators.mixed.ObservableSwitchMapMaybeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapMaybe.java,io.reactivex.internal.operators.mixed.ObservableSwitchMapMaybe,0.888888889,9,1,1,0,0,0,0,0,0,1,288,1656.779106,4,9,2,2,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,3,0,688,1637.47201,305,12,245,6,0,0,1770,1770,0,44,-0.008766803,0,0,0,17,1.230769231,60,0,0,0,164,0,0,0,0,0,0,0,0,0,0.673824355,0.673429703,19,11,4,4,0,0,0,710,1548,22,110,23919,2470,2,11446,26,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapSingleTest.java,io.reactivex.internal.operators.mixed.FlowableSwitchMapSingleTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapSingle.java,io.reactivex.internal.operators.mixed.FlowableSwitchMapSingle,1,5,1,1,0,0,0,0,0,0,1,290,1737.994578,3,11,1,1,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,2,0,605,1495.44797,260,15,209,6,0,0,1275,1275,0,39,-0.008979592,0,0,0,13,1.242424242,51,0,0,0,137,0,0,0,0,0,0,1,0,0,0.653556466,0.66728632,17,9,4,4,0,0,0,625,1349,22,109,21089,2160,2,10098,21,1
