project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,TestClassName,Nº,Project,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilPublisherTest.java,io.reactivex.internal.operators.maybe.MaybeTakeUntilPublisherTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilPublisher.java,io.reactivex.internal.operators.maybe.MaybeTakeUntilPublisher,1.0,5.0,1.0,1,0,0,0,1,0,0,0,156,800.6394372909482,4,7,2,2,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,200,509.86194461212176,92,9,78,78,0,0,91,91,0,0,-0.16666666666666666,0,0.0,0,11,0.0,14,0,0,0,21,0.0,0,0,0,0,0,0,0,0,0.7121756188571453,0.5904743990727833,MaybeTakeUntilPublisherTest,354.0,RxJava,17.0,1.0,2.0,2.0,0.0,0.0,0.0,225.0,457.0,16.0,62.0,5214.0,670.0,2.0,3393.0,9.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleTest.java,io.reactivex.internal.operators.maybe.MaybeFlatMapSingleTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingle.java,io.reactivex.internal.operators.maybe.MaybeFlatMapSingle,1.0,4.0,1.0,1,0,0,0,0,0,0,0,136,700.428826896453,3,12,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,149,520.1514036923279,73,5,53,53,0,0,190,190,0,0,-0.1111111111111111,0,0.0,0,11,0.0,20,0,0,0,60,0.0,0,0,0,0,0,1,0,0,0.6950408701713269,0.6107437491416932,MaybeFlatMapSingleTest,732.0,RxJava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,334.0,18.0,43.0,5796.0,521.0,2.0,2880.0,10.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeUnsubscribeOnTest.java,io.reactivex.internal.operators.maybe.MaybeUnsubscribeOnTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUnsubscribeOn.java,io.reactivex.internal.operators.maybe.MaybeUnsubscribeOn,1.0,3.0,1.0,1,0,0,0,0,0,0,0,98,531.8284034528942,3,4,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,143,531.3326409531481,64,9,50,50,0,0,91,91,0,3,-0.1282051282051282,0,0.0,0,4,0.0,14,0,0,0,23,0.0,0,0,0,0,0,0,0,0,0.7835553884506226,0.7464272635323661,MaybeUnsubscribeOnTest,450.0,RxJava,3.0,0.0,0.0,2.0,0.0,0.0,0.0,82.0,259.0,17.0,70.0,3225.0,361.0,2.0,1783.0,7.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlattenTest.java,io.reactivex.internal.operators.maybe.MaybeFlattenTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatten.java,io.reactivex.internal.operators.maybe.MaybeFlatten,1.0,3.0,1.0,1,0,0,0,0,0,0,0,133,684.1541403382392,3,7,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,100,253.6955862040472,43,4,30,30,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,6,0.0,13,0,0,0,37,0.0,0,0,0,0,0,0,0,0,0.7598686539209806,0.6851243674755096,MaybeFlattenTest,125.0,RxJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,194.0,18.0,28.0,3394.0,317.0,2.0,1523.0,6.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybePeekTest.java,io.reactivex.internal.operators.maybe.MaybePeekTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybePeek.java,io.reactivex.internal.operators.maybe.MaybePeek,0.875,8.0,1.0,1,0,0,0,0,0,0,1,181,845.3411883664849,3,6,1,1,6,4,1,1,0,0,-2.0,0,0.5,0,0,0.0,2,6,0,0,2,0.0,147,563.5342515888938,63,11,50,50,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,0,0.0,13,0,0,0,25,0.0,0,0,0,0,0,0,0,0,0.6367504081942819,0.6585988241892594,MaybePeekTest,664.0,RxJava,3.0,0.0,2.0,0.0,0.0,0.0,0.0,116.0,292.0,18.0,68.0,4289.0,447.0,2.0,2296.0,6.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/AbstractMaybeWithUpstreamTest.java,io.reactivex.internal.operators.maybe.AbstractMaybeWithUpstreamTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/AbstractMaybeWithUpstream.java,io.reactivex.internal.operators.maybe.AbstractMaybeWithUpstream,1.0,3.0,1.0,1,0,0,0,0,0,1,0,37,181.43883132257253,2,2,0,0,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,3,0.2677847743034363,32,39.5787916904045,6,5,5,5,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.02060402184724808,0,0,0,0,0,0,0,0,0.7495450377464294,0.2867003083229065,AbstractMaybeWithUpstreamTest,377.0,RxJava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,30.0,12.0,13.0,286.0,34.0,2.0,239.0,1.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoFinallyTest.java,io.reactivex.internal.operators.maybe.MaybeDoFinallyTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoFinally.java,io.reactivex.internal.operators.maybe.MaybeDoFinally,1.0,3.0,1.0,1,0,0,0,0,0,0,0,109,593.8947196327216,3,7,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,169,372.0877224335914,84,9,68,68,1,1,99,78,21,21,0.057142857142857134,9,0.4375,1,8,0.0,16,1,0,0,27,0.0,0,0,0,0,0,0,0,0,0.7841945379972458,0.7341097295284271,MaybeDoFinallyTest,390.0,RxJava,6.0,0.0,2.0,0.0,0.0,0.0,0.0,104.0,304.0,19.0,51.0,3504.0,378.0,2.0,2267.0,11.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableFlowableTest.java,io.reactivex.internal.operators.maybe.MaybeFlatMapIterableFlowableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableFlowable.java,io.reactivex.internal.operators.maybe.MaybeFlatMapIterableFlowable,1.0,4.0,1.0,1,0,0,0,0,0,0,0,296,1413.1602712684225,3,12,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,564,1335.9689114555345,295,13,227,113,3,2,2247,2216,31,39,-0.012663952962460423,32,0.05392156862745098,0,21,5.5,68,3,0,0,195,0.0,0,0,0,0,0,1,0,0,0.6988144099712372,0.7061372351120501,MaybeFlatMapIterableFlowableTest,113.0,RxJava,3.0,2.0,0.0,5.0,0.0,0.0,0.0,385.0,1386.0,25.0,122.0,24695.0,2144.0,2.0,9651.0,26.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletableTest.java,io.reactivex.internal.operators.maybe.MaybeFlatMapCompletableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletable.java,io.reactivex.internal.operators.maybe.MaybeFlatMapCompletable,1.0,5.0,1.0,1,0,0,0,0,0,0,0,105,584.9002108787242,4,7,2,2,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,59,156.34617862449664,19,4,13,13,0,0,15,15,0,0,-0.5,0,0.0,0,1,0.0,6,0,0,0,16,0.0005144408205524087,0,0,0,0,0,0,0,0,0.7352554765012529,0.7882717649141947,MaybeFlatMapCompletableTest,7.0,RxJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,82.0,15.0,22.0,1190.0,120.0,2.0,701.0,3.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeContainsTest.java,io.reactivex.internal.operators.maybe.MaybeContainsTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeContains.java,io.reactivex.internal.operators.maybe.MaybeContains,1.0,6.0,1.0,1,0,0,0,0,0,0,0,99,502.6557521203711,4,5,1,1,2,2,0,0,3,3,1.0,1,0.8333333333333334,0,0,0.0,3,2,0,0,4,0.0,84,222.19366431897961,44,8,35,35,0,0,36,36,0,1,-0.25,0,0.0,0,5,0.0,9,0,0,0,13,0.0,0,0,0,0,0,0,0,0,0.7846412420272827,0.5790990922186109,MaybeContainsTest,553.0,RxJava,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,162.0,12.0,43.0,1578.0,193.0,2.0,1129.0,8.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapBiSelectorTest.java,io.reactivex.internal.operators.maybe.MaybeFlatMapBiSelectorTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapBiSelector.java,io.reactivex.internal.operators.maybe.MaybeFlatMapBiSelector,1.0,4.0,1.0,1,0,0,0,0,0,0,0,163,910.1991934412313,3,7,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,235,591.3872765245409,108,7,76,76,0,0,496,496,0,7,-0.05161290322580645,0,0.0,0,11,0.0,32,0,0,0,92,0.0,0,0,0,0,0,0,0,0,0.6917533895799092,0.7158531807363033,MaybeFlatMapBiSelectorTest,792.0,RxJava,3.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,546.0,18.0,51.0,9477.0,899.0,2.0,4059.0,12.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromActionTest.java,io.reactivex.internal.operators.maybe.MaybeFromActionTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromAction.java,io.reactivex.internal.operators.maybe.MaybeFromAction,0.9545454545454546,22.0,1.0,1,0,0,0,1,0,0,0,67,349.99217908129083,11,6,8,8,1,1,0,0,3,3,1.0,0,1.0,0,0,0.0,3,1,0,0,10,0.04162709414958954,185,579.6722931090185,77,11,61,61,0,0,120,120,0,15,0.0,0,0.0,0,4,0.0,16,0,0,0,34,0.0,0,0,0,0,0,0,0,0,0.7861578861872355,0.7761748917400837,MaybeFromActionTest,337.0,RxJava,10.0,0.0,1.0,1.0,0.0,0.0,0.0,150.0,338.0,18.0,72.0,3956.0,472.0,2.0,2535.0,9.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDetachTest.java,io.reactivex.internal.operators.maybe.MaybeDetachTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDetach.java,io.reactivex.internal.operators.maybe.MaybeDetach,1.0,2.0,1.0,1,0,0,0,0,0,0,1,97,468.64736980839285,3,3,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.0,167,419.5335298094191,79,10,66,66,0,0,78,78,0,4,-0.12121212121212124,0,0.0,0,2,0.0,13,0,0,0,21,0.0,0,0,0,0,0,0,0,0,0.7176921765009562,0.5634041268091935,MaybeDetachTest,395.0,RxJava,4.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,320.0,16.0,53.0,4117.0,480.0,2.0,2371.0,8.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIsEmptyTest.java,io.reactivex.internal.operators.maybe.MaybeIsEmptyTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIsEmpty.java,io.reactivex.internal.operators.maybe.MaybeIsEmpty,1.0,2.0,1.0,1,0,0,0,0,0,0,0,82,402.4802984700437,3,3,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.00029103789711371064,137,339.77520465875955,73,6,56,56,0,0,136,136,0,2,-0.11666666666666667,0,0.0,0,11,0.0,17,0,0,0,33,0.0,0,0,0,0,0,0,0,0,0.7962710128890144,0.6515199138837702,MaybeIsEmptyTest,308.0,RxJava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,244.0,13.0,46.0,2937.0,329.0,2.0,1848.0,13.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCountTest.java,io.reactivex.internal.operators.maybe.MaybeCountTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCount.java,io.reactivex.internal.operators.maybe.MaybeCount,1.0,5.0,1.0,1,0,0,0,0,0,0,0,91,441.9812816727698,4,4,1,1,1,1,0,0,3,3,1.0,0,1.0,0,0,0.0,3,1,0,0,4,0.0,79,209.0228171816641,39,8,31,31,0,0,28,28,0,1,-0.2857142857142857,0,0.0,0,4,0.0,8,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.7930780053138733,0.6057183332741259,MaybeCountTest,406.0,RxJava,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,140.0,12.0,42.0,1387.0,172.0,2.0,991.0,7.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToObservableTest.java,io.reactivex.internal.operators.maybe.MaybeToObservableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToObservable.java,io.reactivex.internal.operators.maybe.MaybeToObservable,1.0,8.0,1.0,1,0,0,0,0,0,0,0,99,646.0519515289025,6,5,2,2,1,1,3,0,3,4,0.3333333333333333,1,0.75,0,0,1.0,4,1,0,0,6,0.0,41,110.46087629328336,10,5,7,7,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,7,0.012551686726510523,0,0,0,0,0,0,0,0,0.8025322735309601,0.476133147875468,MaybeToObservableTest,419.0,RxJava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,12.0,19.0,635.0,73.0,2.0,404.0,2.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableObserveOnTest.java,io.reactivex.internal.operators.completable.CompletableObserveOnTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableObserveOn.java,io.reactivex.internal.operators.completable.CompletableObserveOn,1.0,4.0,1.0,0,0,0,0,0,0,0,0,94,399.49771853242135,3,4,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,38,100.18529447749529,12,4,9,9,0,0,3,3,0,0,-2.0,0,0.0,0,2,0.0,3,0,0,0,7,0.022669706493616104,0,0,0,0,0,0,0,0,0.8100410567389594,0.6514350970586141,CompletableObserveOnTest,293.0,RxJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,38.0,13.0,18.0,438.0,48.0,2.0,379.0,2.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromActionTest.java,io.reactivex.internal.operators.completable.CompletableFromActionTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromAction.java,io.reactivex.internal.operators.completable.CompletableFromAction,0.9333333333333332,15.0,1.0,1,0,0,0,0,0,0,0,47,172.04844575201508,9,4,7,7,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,6,0.03889421001076698,134,293.7465365426015,52,6,39,39,0,0,78,78,0,6,-0.09090909090909093,0,0.0,0,6,0.0,13,0,0,0,25,0.0,0,0,0,0,0,0,0,0,0.6605842858552933,0.8279408950072068,CompletableFromActionTest,637.0,RxJava,7.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,206.0,15.0,29.0,2359.0,286.0,2.0,1785.0,7.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDelayTest.java,io.reactivex.internal.operators.completable.CompletableDelayTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDelay.java,io.reactivex.internal.operators.completable.CompletableDelay,1.0,7.0,1.0,1,0,0,0,0,0,0,0,112,500.72444852835497,3,5,1,1,5,5,0,0,1,1,0.0,0,1.0,0,0,0.0,2,5,0,0,2,0.0,126,336.3191535160638,52,12,43,43,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,5,0.0,9,0,0,0,15,0.0,0,0,0,0,0,0,0,0,0.7655714419153001,0.6617765757772658,CompletableDelayTest,378.0,RxJava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,247.0,15.0,60.0,2510.0,312.0,2.0,1887.0,7.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromRunnableTest.java,io.reactivex.internal.operators.completable.CompletableFromRunnableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromRunnable.java,io.reactivex.internal.operators.completable.CompletableFromRunnable,0.9333333333333332,15.0,1.0,1,0,0,0,0,0,0,0,47,172.04844575201508,9,5,7,7,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,6,0.03647826239466667,133,279.5062029831849,52,5,39,39,0,0,78,78,0,6,-0.09090909090909093,0,0.0,0,6,0.0,13,0,0,0,17,0.0,0,0,0,0,0,0,0,0,0.6236747801303864,0.8217688477956332,CompletableFromRunnableTest,318.0,RxJava,7.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,200.0,15.0,28.0,2209.0,274.0,2.0,1741.0,7.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDisposeOnTest.java,io.reactivex.internal.operators.completable.CompletableDisposeOnTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDisposeOn.java,io.reactivex.internal.operators.completable.CompletableDisposeOn,1.0,4.0,1.0,1,0,0,0,0,0,0,0,95,373.91722152366617,3,4,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,140,312.0327796944321,52,11,44,44,0,0,28,28,0,2,-0.2380952380952381,0,0.0,0,4,0.0,8,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.8373913632498847,0.6606607548892498,CompletableDisposeOnTest,307.0,RxJava,4.0,0.0,1.0,0.0,0.0,0.0,0.0,111.0,226.0,16.0,52.0,2385.0,318.0,2.0,1718.0,6.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableFromPublisherTest.java,io.reactivex.internal.operators.completable.CompletableFromPublisherTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromPublisher.java,io.reactivex.internal.operators.completable.CompletableFromPublisher,1.0,3.0,1.0,1,0,0,0,0,0,0,0,83,309.97052060862217,3,4,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.00020583634614013133,62,159.81633243694216,26,3,19,19,0,0,21,21,0,6,0.0,0,0.0,0,3,0.0,7,0,0,0,11,0.0001915924804052338,0,0,0,0,0,0,0,0,0.8052986462910972,0.6933914721012115,CompletableFromPublisherTest,304.0,RxJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,91.0,12.0,28.0,909.0,100.0,2.0,857.0,6.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDoFinallyTest.java,io.reactivex.internal.operators.completable.CompletableDoFinallyTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDoFinally.java,io.reactivex.internal.operators.completable.CompletableDoFinally,1.0,4.0,1.0,1,0,0,0,0,0,0,0,104,530.9907618224241,3,7,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,97,273.42590045118067,36,8,27,27,1,1,33,30,3,3,-0.17857142857142858,6,0.3333333333333333,0,3,0.0,9,1,0,0,16,0.0,0,0,0,0,0,0,0,0,0.8184751205974155,0.7897136939896477,CompletableDoFinallyTest,402.0,RxJava,2.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,133.0,18.0,41.0,1457.0,156.0,2.0,1146.0,6.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableToObservableTest.java,io.reactivex.internal.operators.completable.CompletableToObservableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableToObservable.java,io.reactivex.internal.operators.completable.CompletableToObservable,1.0,3.0,1.0,1,0,0,0,0,0,0,0,98,483.10428022378784,3,4,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,71,208.97193338755199,19,8,16,16,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.0,0,0,0,0,0,0,0,0,0.8753703484932581,0.5218607783317566,CompletableToObservableTest,296.0,RxJava,8.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,113.0,12.0,40.0,1112.0,152.0,2.0,860.0,2.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableDetachTest.java,io.reactivex.internal.operators.completable.CompletableDetachTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDetach.java,io.reactivex.internal.operators.completable.CompletableDetach,1.0,3.0,1.0,1,0,0,0,0,0,0,1,89,435.7339370442287,3,3,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,141,349.21473740211565,64,10,53,53,0,0,55,55,0,4,-0.13333333333333333,0,0.0,0,2,0.0,11,0,0,0,18,0.0,0,0,0,0,0,0,0,0,0.7922689020633698,0.6514945951375094,CompletableDetachTest,651.0,RxJava,3.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,245.0,16.0,51.0,2886.0,347.0,2.0,1901.0,7.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableConcatTest.java,io.reactivex.internal.operators.completable.CompletableConcatTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcat.java,io.reactivex.internal.operators.completable.CompletableConcat,1.0,4.0,1.0,1,0,0,0,0,0,0,1,255,1265.276444998402,3,10,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,302,1197.7298364691962,161,14,133,19,0,0,378,378,0,7,-0.056980056980056974,0,0.0,0,8,1.0,28,0,0,0,46,0.0,0,0,0,0,0,0,0,0,0.7573274347712012,0.6913093669073922,CompletableConcatTest,107.0,RxJava,3.0,1.0,4.0,5.0,0.0,0.0,0.0,294.0,676.0,22.0,117.0,9848.0,982.0,2.0,4963.0,15.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/completable/CompletableResumeNextTest.java,io.reactivex.internal.operators.completable.CompletableResumeNextTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableResumeNext.java,io.reactivex.internal.operators.completable.CompletableResumeNext,1.0,5.0,1.0,0,0,0,0,0,0,0,0,102,473.7953071756957,4,7,2,2,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,60,150.89356796412304,30,5,24,24,0,0,15,15,0,0,-0.5,0,0.0,0,6,0.0,6,0,0,0,14,0.0,0,0,0,0,0,0,0,0,0.7518940195441246,0.5883830388387045,CompletableResumeNextTest,299.0,RxJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,100.0,15.0,25.0,1192.0,126.0,2.0,947.0,4.0
