class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
org.jfree.chart.labels.IntervalCategoryItemLabelGenerator,0.02,50,0.24,1,0,0,0,0,0,0,0,138,785.2331125,14,6,10,10,2,2,6,6,0,0,-1,4,0.125,0,0,0,4,2,1,1,13,0,139,426.0709906,19,9,14,14,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0.805952206,0.77821449,5,25,1971,28,226,9,593,2.623893805,1.283185841,21,177,0,0,0,0,0,11,13,0,0,37,2223,24,181,13,567,3.132596685,1.790055249,31,171,0,0,0,5,2
org.apache.commons.collections4.splitmap.TransformedSplitMap,0.430769231,65,0.433333333,1,1,0,0,1,0,0,0,219,2201.350152,36,8,25,2,3,3,47,39,8,14,0.088888889,4,0.212121212,0,0,0.916666667,11,3,0,3,41,0,179,896.4807686,54,9,46,46,3,3,27,26,1,4,-0.142857143,3,0.166666667,0,4,1,8,3,0,3,21,0,0,0,0,0,0,0,0,0,0.779129958,0.536162127,0,65,4026,101,750,12,1886,2.514666667,1.4,40,587,0,0,4,0,0,2,26,0,0,63,5459,25,188,10,997,5.303191489,4.143617021,38,321,0,0,1,3,0
com.google.debugging.sourcemap.Util,0.134615385,156,0.215686275,1,1,0,0,1,0,0,0,132,930.9146667,17,1,12,1,1,1,10,10,0,4,0,4,0.2,0,0,0.363636364,5,1,0,1,19,0,35,104.1906628,7,2,5,5,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.003826709,0,0,0,0,0,0,0,0,0.794919598,0.606421918,2,13,2604,69,294,7,591,2.010204082,2.496598639,14,269,0,0,0,0,0,0,31,0,0,373,43281,572,4602,20,12680,2.755323772,2.37874837,56,4092,15,15,24,83,22
com.alibaba.fastjson.parser.SymbolTable,0.43697479,119,0.7,0,1,0,0,0,0,0,0,128,910.7111719,23,1,16,0,2,2,18,15,3,7,0.066666667,4,0.428571429,1,1,0.238095238,7,2,0,2,21,0,49,272.1973172,7,3,5,5,3,3,0,0,1,1,0,0,0.666666667,0,0,0,2,3,0,0,6,0,0,0,0,0,0,0,0,0,0.784477362,0.772248119,82,321,40815,1229,5666,13,13117,2.315037063,2.010236498,37,4725,0,0,6,5,0,0,0,264,0,29,2104,20,336,14,987,2.9375,1.702380952,37,282,0,0,2,7,2
com.google.gson.internal.bind.JsonTreeReader,0.071583514,461,0.161676647,1,1,0,0,0,0,0,0,320,1883.454478,99,11,73,5,6,6,189,53,136,158,0.443333333,3,0.269230769,4,6,3.428571429,26,6,0,6,81,0,50,177.9209866,10,6,8,8,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,4,0.000159379,0,0,0,0,0,1,0,0,0.583981828,0.49957636,2,22,799,15,126,9,293,2.325396825,1.722222222,18,99,0,0,0,0,0,0,2,0,0,101,6180,84,1083,16,3386,3.126500462,1.54478301,45,860,0,0,1,35,13
org.jfree.chart.labels.BoxAndWhiskerToolTipGenerator,0.195652174,46,0.304347826,1,0,0,0,0,0,0,0,149,1166.466438,15,6,11,11,2,2,6,6,0,0,-1,4,0.125,0,0,0,4,2,1,1,10,0,133,456.6042493,18,7,13,13,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0.824770838,0.769427705,5,22,1880,25,226,9,602,2.663716814,1.269911504,21,175,0,0,0,0,0,10,12,0,0,39,2321,17,174,10,499,2.867816092,2.051724138,35,174,0,0,0,3,0
com.alibaba.fastjson.util.TypeUtils,0.119172342,3818,0.236625514,1,1,0,0,0,0,0,0,2582,13554.08755,539,54,462,2,32,8,2915,2904,11,89,0.004561404,2,0.015016234,1,13,0.549132948,77,32,2,30,337,0,424,1366.23786,206,16,159,159,0,0,1081,1081,0,0,-0.044444444,0,0,0,43,0,47,0,0,0,98,0,0,1,0,1,1,1,1,1,0.490981288,0.602157123,24,249,27471,639,4677,12,11651,2.491126791,10.15544152,40,3625,0,0,0,1,1,8,171,0,0,227,42710,362,4149,16,13006,3.134731261,1.889129911,58,3326,0,0,29,134,14
com.alibaba.fastjson.util.IOUtils,0.005240175,1145,0.291560102,0,0,0,0,0,0,0,0,772,5500.641764,48,15,29,4,20,7,163,155,8,10,-0.052287582,1,0.044736842,0,0,0.666666667,19,20,16,0,95,0,18,119.6695214,4,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.300473362,1,0,0,1,0,1,0,0,0.60558476,0.740815938,1,13,232,3,44,8,118,2.681818182,1,18,33,0,0,1,0,0,0,0,0,0,170,87769,231,2756,13,10709,3.885703919,6.582365747,51,3646,12,4,20,71,0
org.jfree.data.xy.OHLCDataItem,0.3625,80,0.514285714,1,0,0,0,0,0,0,0,208,1222.704511,12,3,3,1,7,3,21,6,15,15,0.25,1,0.285714286,1,1,1,9,7,0,7,23,0,92,296.9196015,8,6,5,5,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0.946449551,0.853434324,3,16,764,7,109,9,289,2.651376147,1.697247706,19,88,0,0,0,0,0,2,4,0,0,31,2708,7,213,10,725,3.403755869,2.600938967,33,204,0,0,0,8,1
com.google.javascript.refactoring.ApplySuggestedFixes,0.472222222,144,0.608108108,1,0,0,0,0,0,0,0,223,1696.337944,48,24,40,6,1,1,25,22,3,5,-0.095238095,5,0.375,0,0,0.666666667,8,1,0,1,27,0,198,936.1254671,96,15,82,10,0,0,91,91,0,8,-0.064102564,0,0,0,13,1,14,0,0,0,32,0,0,0,0,0,0,1,0,1,0.502341061,0.40708015,12,77,5453,99,797,12,1866,2.341279799,1.442910916,26,601,2,2,0,0,0,0,7,7,0,115,6013,90,562,12,1800,3.202846975,1.448398577,34,493,0,0,8,7,0
com.google.gson.Gson,0.051918736,443,0.321969697,1,1,0,0,0,0,0,0,1031,9422.678878,211,40,164,2,30,13,1051,1021,30,149,0.099516908,1,0.036170213,2,4,0.731343284,47,30,0,6,189,0,80,361.9338797,13,10,10,10,2,2,2,1,1,1,-1,1,0.666666667,0,0,0,3,2,0,2,4,0,0,0,0,1,1,1,0,1,0.674883524,0.547208753,1,12,306,1,23,8,97,4.217391304,2.043478261,18,20,0,0,0,0,0,0,0,0,0,261,33128,198,2162,16,6668,3.084181314,3.482423682,52,2064,7,12,5,31,1
com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePresentation,0.464183381,349,1,0,1,0,1,0,0,0,0,369,1943.980184,57,11,39,3,5,5,143,133,10,18,0.007352941,4,0.133333333,0,0,0.769230769,18,5,0,5,72,0,303,1686.342434,124,13,106,106,1,1,33,0,120,120,0.757352941,2,0.888888889,7,8,0,18,1,0,1,26,0,0,0,0,0,0,1,0,0,0.880884402,0.480978289,16,101,10250,176,1339,12,3027,2.26064227,1.607916355,34,1023,3,3,1,0,0,0,61,0,0,81,6203,40,556,14,1845,3.318345324,2.573741007,46,459,0,0,2,7,5
org.jfree.chart.plot.PieLabelRecord,0.456692913,127,0.527272727,1,0,0,0,0,0,0,0,286,1678.359648,18,2,2,2,8,3,76,32,44,44,0.276190476,1,0.2578125,2,2,2,16,8,0,8,36,0,126,375.5887384,10,5,7,7,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0.948052265,0.559942195,3,16,2063,36,442,9,936,2.117647059,2.680995475,21,362,0,0,0,0,0,16,18,0,0,36,3649,3,308,11,1006,3.266233766,2.951298701,31,282,0,0,0,13,1
com.squareup.javapoet.JavaFile,0.372727273,220,0.5,0,1,0,0,1,0,0,0,274,2232.673775,70,23,52,5,8,7,128,103,25,41,0.176470588,2,0.201388889,1,1,1.6,18,8,4,4,48,0,692,1827.971541,294,10,263,65,0,0,465,465,0,4,-0.059770115,0,0,0,90,1,31,0,0,0,61,0,0,0,0,0,0,1,0,1,0.701236965,0.747557565,30,101,16425,400,1889,26,5548,2.937003706,2.257808364,25,1807,0,0,0,0,0,0,0,29,0,129,6186,76,736,13,2325,3.158967391,1.899456522,46,653,4,3,4,9,0
org.jfree.data.time.DateRange,0.279069767,43,0.315789474,1,1,0,0,0,0,0,0,172,942.3415944,16,4,7,7,3,1,25,14,11,13,0.178571429,3,0.296296296,1,1,0,9,3,0,3,17,0,113,448.3809316,14,6,10,10,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0.964283817,0.860383943,4,23,1305,22,250,9,625,2.5,1.148,20,190,0,0,0,0,0,6,10,0,0,24,2163,11,112,8,405,3.616071429,2.892857143,30,122,0,0,0,0,0
com.puppycrawl.tools.checkstyle.api.AutomaticBean,0.312703583,307,0.945945946,0,1,0,0,0,0,0,0,401,3095.243007,30,26,21,1,3,3,33,30,3,9,0.035714286,4,0.111111111,0,1,0.636363636,9,3,1,2,26,0,220,1266.891454,60,13,52,52,0,0,28,28,0,0,-0.333333333,0,0,0,9,0,8,0,0,0,23,0,0,0,0,0,0,1,0,0,0.759896203,0.749760211,8,68,4633,55,544,11,1518,2.790441176,1.358455882,33,401,7,7,0,0,0,0,19,0,0,115,9057,76,840,14,2519,2.998809524,2.086904762,45,685,2,3,5,4,0
org.jfree.data.xy.VectorDataItem,0.060606061,33,0.133333333,1,0,0,0,0,0,0,0,127,511.5221791,15,1,9,9,0,0,15,15,0,0,-0.5,0,0,0,1,0,6,0,0,0,17,0.000109556,122,422.3189327,17,5,13,13,0,0,6,6,0,0,-1,0,0,0,1,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0.939164698,0.741889074,4,21,1599,34,303,8,670,2.211221122,1.785478548,20,244,0,0,0,0,0,14,16,0,0,22,1152,9,99,8,326,3.292929293,1.666666667,22,78,0,0,0,2,2
org.apache.commons.math3.distribution.AbstractRealDistribution,0.215,200,0.485294118,0,1,0,0,0,0,0,1,306,2652.219739,33,9,21,2,5,4,60,54,6,12,0.018181818,2,0.1,0,1,0.777777778,12,5,1,2,37,0,211,934.8139677,42,6,18,3,2,1,275,274,1,19,-0.015810277,23,0.041666667,0,0,1.8,24,2,0,2,66,0,0,0,0,0,0,0,0,1,0.90482299,0.859708328,2,45,3340,12,752,20,2008,2.670212766,1.10106383,30,436,0,0,0,16,10,0,2,0,0,67,5694,32,409,17,1404,3.432762836,2.031784841,41,349,0,0,4,13,3
com.puppycrawl.tools.checkstyle.checks.coding.ModifiedControlVariableCheck,0.473577236,492,1,0,1,0,0,0,0,0,0,417,2434.605366,69,12,50,7,5,4,161,151,10,26,0.052287582,4,0.105263158,0,0,2.428571429,19,5,1,4,50,0,159,676.2612934,33,15,25,25,0,0,28,28,0,0,-0.333333333,0,0,0,3,0,8,0,0,0,22,0,0,0,0,0,0,1,0,0,0.685402001,0.707443614,7,63,3499,46,376,14,965,2.566489362,1.300531915,32,297,2,2,0,0,0,0,11,0,4,108,8687,75,782,13,2247,2.873401535,2.872122762,44,663,0,0,4,10,1
io.reactivex.internal.operators.flowable.FlowableLift,0.333333333,21,0.647058824,1,0,0,0,1,0,0,0,63,606.032717,7,4,5,5,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,7,0.005494495,49,199.8830903,12,7,10,10,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,6,0.012982613,0,0,0,0,0,0,0,0,0.601088047,0.436293811,1,30,522,10,94,16,305,3.244680851,0.829787234,24,58,1,1,0,0,0,0,2,0,0,24,972,5,83,11,337,4.060240964,1.686746988,32,75,1,2,0,1,0
com.dianping.cat.message.internal.MockMessageBuilder,0.401960784,102,0.476190476,0,1,0,0,1,0,0,1,356,1485.190731,42,8,33,33,1,1,8,0,28,29,0.75,1,0.888888889,0,0,0,9,1,0,1,24,0,72,350.3476493,22,3,20,20,0,0,1,1,0,0,-2,0,0,0,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.786406913,0.49999301,1,23,2358,66,258,29,845,3.275193798,2.263565891,18,247,0,0,0,0,0,0,1,0,0,79,6628,79,676,13,2586,3.825443787,2.616863905,32,699,1,0,1,9,1
com.alibaba.fastjson.util.ServiceLoader,0,59,0.044444444,0,0,0,0,0,0,0,0,86,575.1011366,21,9,19,9,2,2,1,1,0,1,0,1,0.5,0,0,0.5,2,2,0,2,11,0,12,41.94025183,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.611101091,0,0,0,0,0,0,0,1,0.445704579,0.940177083,1,5,99,0,5,7,39,7.8,3.2,9,6,0,0,0,0,0,0,0,0,0,56,1276,22,251,13,731,2.912350598,1.135458167,34,177,3,2,3,5,0
org.jfree.chart.renderer.xy.XYDifferenceRenderer,0.087001024,977,0.17173913,1,1,0,0,0,0,0,0,1243,8043.335297,123,31,98,3,6,4,247,194,53,62,0.137681159,4,0.186666667,1,2,0.322580645,25,6,0,6,77,0,213,936.8882221,36,16,30,30,0,0,15,15,0,0,-0.5,0,0,0,2,0,6,0,0,0,17,0,0,0,0,1,1,1,1,1,0.913542016,0.697810824,6,64,3285,68,622,10,1320,2.122186495,1.909967846,26,489,0,0,0,1,0,16,23,0,0,273,25385,223,3145,19,7829,2.489348172,2.215898251,46,2579,0,0,4,60,12
org.jfree.chart.needle.MiddlePinNeedle,0.166666667,84,0.193548387,1,1,0,0,0,0,0,0,157,963.3637359,18,7,14,14,1,1,6,6,0,0,-1,4,0,0,0,0,4,1,0,1,16,0,86,280.0213285,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0.000681203,0,0,0,0,0,0,0,1,0.840724692,0.803359489,3,15,770,14,102,8,282,2.764705882,1.225490196,18,81,0,0,0,0,0,6,6,0,0,46,1702,17,227,12,654,2.881057269,1.964757709,31,198,0,0,0,5,0
org.jfree.chart.annotations.CategoryPointerAnnotation,0.312727273,275,0.592857143,1,1,0,0,0,0,0,0,544,3351.814214,71,26,48,8,14,4,158,63,95,95,0.316017316,1,0.177018634,3,5,0.5,23,14,5,9,46,0,188,650.2705217,29,9,24,24,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,8,0,0,0,0,0,0,1,0,1,0.888059614,0.807147467,5,40,2762,81,493,8,1018,2.064908722,3.204868154,23,405,0,0,0,0,0,27,30,0,0,154,10044,65,984,12,2809,2.854674797,2.855691057,36,908,0,0,0,12,0
org.opengrok.indexer.web.messages.Message,0.102362205,127,0.292682927,0,0,0,0,0,0,0,0,190,1030.296059,19,19,9,4,4,3,19,0,26,26,0.472222222,1,0.5,2,2,1,10,4,0,4,25,0,62,95.27613349,11,3,5,5,0,0,15,15,0,0,-0.5,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1,0,0,0.781420358,0.732267986,5,119,6001,164,1049,13,2652,2.528122021,1.413727359,42,861,4,4,6,6,4,0,1,0,0,23,1758,0,0,5,148,0,0,13,39,0,0,0,0,0
org.jsoup.nodes.Node,0.55010661,469,0.752380952,1,1,0,0,1,0,0,1,725,6625.13145,214,9,150,2,2,2,1825,1634,191,254,0.097798259,27,0.161458333,2,4,1.529411765,64,3,0,0,166,0,317,2152.057305,234,7,205,51,0,0,406,406,0,4,-0.063492063,0,0,0,41,2.75,29,0,0,0,35,0,0,0,0,1,0,0,0,1,0.8539594,0.323600969,25,132,9608,312,1629,14,3711,2.278084715,1.404542664,31,1324,0,0,1,1,0,12,79,0,0,684,71006,463,7347,15,23115,3.146182115,11.11147407,59,6766,1,1,31,111,35
org.jfree.data.function.PolynomialFunction2D,0.457142857,35,0.666666667,1,1,0,0,0,0,0,0,134,739.9020136,12,4,6,6,1,1,0,0,15,15,1,0,1,2,2,1,6,1,0,1,16,0,142,525.3592856,21,6,15,15,0,0,15,15,0,0,-0.5,0,0,0,1,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0.938573639,0.799834917,6,26,1830,23,295,10,763,2.586440678,1.047457627,29,202,1,1,0,0,0,6,10,0,0,25,1470,6,111,10,383,3.45045045,2.054054054,37,99,0,0,1,1,0
com.puppycrawl.tools.checkstyle.checks.design.InnerTypeLastCheck,0.46875,96,1,0,0,0,0,0,0,0,0,89,485.9031108,12,5,7,7,2,2,9,8,1,3,-0.166666667,4,0.3,0,0,0,5,2,1,1,13,0.003567435,77,252.3867544,16,7,11,11,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0.841294634,0.750680327,4,30,1349,15,152,9,404,2.657894737,1.269736842,21,118,0,0,0,0,0,0,4,0,2,26,1047,9,90,14,374,4.155555556,2.122222222,32,91,0,0,1,3,1
org.jfree.chart.plot.Marker,0.452554745,274,0.625,1,1,0,0,0,0,0,0,696,3540.343133,72,21,35,2,15,12,548,430,118,130,0.149206349,2,0.127927928,2,5,1,37,15,0,15,83,0,407,1263.95164,109,16,94,94,2,2,27,0,78,78,0.703296703,8,0.466666667,5,6,0,15,2,0,1,36,0,0,0,0,0,0,1,0,0,0.921177893,0.786339754,14,95,7451,169,1152,9,2689,2.334201389,1.396701389,31,909,8,8,0,0,0,0,63,0,0,111,12092,50,851,14,2647,3.110458284,3.616921269,44,865,0,0,1,18,0
com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilter,0.44137931,290,1,0,0,0,0,1,0,0,0,476,3504.370665,34,15,19,1,12,6,98,91,7,12,-0.021978022,1,0.083333333,0,0,0.6,15,12,1,11,37,0,427,1530.773524,102,25,81,1,1,1,210,210,0,14,-0.031578947,20,0.047619048,0,12,0.259259259,21,1,0,1,55,0,0,0,0,0,0,1,0,0,0.815562742,0.576197999,17,111,12416,138,1222,11,3454,2.826513912,1.828150573,30,1106,2,2,0,1,0,0,11,0,2,116,9557,69,741,15,2391,3.226720648,2.642375169,46,692,1,1,3,17,7
org.opengrok.indexer.web.PageConfig,0.271330154,1887,0.285198556,1,1,0,1,0,0,0,1,1697,14018.8465,392,50,312,6,31,18,2672,2184,488,560,0.156118143,2,0.042741935,6,10,2.622222222,80,31,1,30,282,0,509,2095.082717,156,26,126,9,2,2,432,429,3,7,-0.054187192,29,0.05,0,6,0.285714286,30,2,1,1,81,0,0,1,0,1,1,1,0,1,0.779165795,0.774944539,14,158,10045,175,1484,16,3585,2.415768194,1.623315364,47,1127,4,2,6,1,0,0,28,0,0,411,36252,474,4043,23,11921,2.948553055,2.576799406,54,3356,11,10,18,119,8
org.jfree.chart.annotations.XYLineAnnotation,0.382165605,157,0.55,1,1,0,0,0,0,0,0,315,2123.852527,31,24,23,3,7,4,11,0,17,17,0.476190476,0,0.535714286,1,1,0.142857143,8,7,0,7,24,0,166,569.7498428,19,10,14,14,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,8,0,0,0,0,0,0,1,0,1,0.774522266,0.751719517,5,34,2928,43,553,8,1133,2.048824593,2.267631103,22,446,0,0,0,0,0,18,21,0,0,95,5181,35,578,12,1607,2.780276817,2.091695502,36,532,0,0,0,13,1
com.google.javascript.jscomp.ValidityCheck,0.285714286,70,0.604651163,1,0,0,0,0,0,0,1,123,836.8200816,26,2,20,1,5,3,8,1,7,11,0.6,1,0.233333333,0,0,0.538461538,6,5,0,2,11,0,115,621.4608098,56,9,46,11,1,1,30,15,15,21,0.333333333,4,0.6,1,5,0.5,10,1,0,1,22,0,0,0,0,0,0,0,0,0,0.732983708,0.671018925,3,52,2059,34,310,15,978,3.15483871,1.319354839,32,234,3,3,0,0,0,0,3,3,0,46,2598,31,207,13,731,3.531400966,1.946859903,32,211,0,0,0,5,0
com.alibaba.fastjson.support.spring.FastJsonJsonView,0,146,0.147368421,0,0,0,0,0,0,0,0,336,2346.826554,71,18,48,6,13,9,168,83,85,89,0.29004329,1,0.10367893,3,3,1.571428571,23,13,2,7,42,0,78,212.0103968,21,14,18,18,2,2,0,0,3,3,1,1,0.666666667,1,1,0,3,2,0,2,8,0.00436011,0,0,0,0,0,1,0,1,0.749182452,0.339714609,4,70,4331,97,645,12,1421,2.203100775,2.207751938,29,520,0,0,0,2,0,0,20,0,0,108,6815,56,471,13,1798,3.817409766,3.407643312,43,494,0,0,3,10,1
com.alibaba.fastjson.util.TypeUtils,0.119172342,3818,0.236625514,1,1,0,0,0,0,0,0,2582,13554.08755,539,54,462,2,32,8,2915,2904,11,89,0.004561404,2,0.015016234,1,13,0.549132948,77,32,2,30,337,0,424,1366.23786,206,16,159,159,0,0,1081,1081,0,0,-0.044444444,0,0,0,43,0,47,0,0,0,98,0,0,1,0,1,1,1,1,1,0.490981288,0.602157123,47,124,9777,163,1731,12,4931,2.848642403,2.008665511,35,1329,5,5,0,0,0,2,48,0,0,227,42710,362,4149,16,13006,3.134731261,1.889129911,58,3326,0,0,29,134,14
org.jsoup.select.QueryParser,0.246710526,608,0.403433476,1,1,0,0,1,0,0,0,380,2549.992024,138,8,117,14,7,5,29,0,181,185,0.868421053,2,0.285714286,0,0,3.375,21,7,0,7,56,0,50,389.8215038,17,2,13,13,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,5,0,0,0,0,0,0,0,0,1,0.599760619,0.493519858,4,30,1525,27,238,11,656,2.756302521,1.033613445,25,204,0,0,1,0,0,0,12,0,0,149,8931,214,1555,37,4708,3.027652733,1.205144695,44,1259,1,1,2,63,60
com.puppycrawl.tools.checkstyle.Definitions,0.333333333,3,1,0,0,0,0,0,0,1,0,37,150.1472613,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0.99279505,35,45.66783657,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.169936121,0,0,0,0,0,0,0,0,0.982551455,0.800387502,1,7,199,2,11,9,60,5.454545455,2.181818182,13,13,0,0,0,0,0,0,1,0,0,66,5104,25,469,15,1768,3.769722814,2.724946695,37,440,0,0,4,9,0
org.apache.commons.math3.ml.neuralnet.MapUtils,0.142857143,168,0.217391304,1,0,0,0,0,0,0,0,326,2275.795398,41,10,33,2,0,0,28,28,0,3,-0.19047619,0,0,0,4,0.333333333,8,0,0,0,35,0,109,407.0442845,15,7,13,13,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0.858861717,0.570612788,2,38,1347,27,346,12,785,2.268786127,1.51734104,32,219,0,0,5,0,0,0,5,0,0,76,6218,37,729,14,2093,2.871056241,1.433470508,43,579,0,0,12,8,3
org.opengrok.indexer.search.context.Context,0.463675214,468,0.6,1,1,0,0,1,0,0,0,460,3489.047157,50,24,43,3,10,10,16,11,5,8,0.133333333,0,0.242857143,0,0,0.272727273,7,10,0,7,28,0,524,3286.019564,120,22,105,11,1,1,104,103,1,5,-0.098901099,13,0.133333333,0,8,0.444444444,15,1,0,1,51,0,0,0,0,0,0,1,1,1,0.611500856,0.635952153,9,105,12067,226,1868,10,4314,2.309421842,2.600107066,40,1558,0,0,3,8,3,0,53,0,0,33,853,4,69,10,356,5.15942029,4.260869565,20,82,0,0,0,1,1
org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils,0.300653595,306,0.485148515,1,1,0,0,0,0,0,0,467,4770.528383,33,7,20,0,0,0,78,78,0,8,-0.060606061,0,0,0,1,0.25,13,0,0,0,56,0,214,818.6064171,63,8,39,7,1,1,156,36,120,130,0.422924901,8,0.666666667,5,8,1,24,1,0,0,29,0,0,0,0,0,0,0,0,0,0.905939607,0.716985459,22,53,4868,76,766,13,1984,2.590078329,2.422976501,35,702,1,1,0,0,0,0,33,0,0,75,12305,30,672,14,1951,2.90327381,2.413690476,38,627,0,0,2,21,6
org.jfree.data.time.TimePeriodValuesCollection,0.4,225,0.534482759,1,1,0,0,0,0,0,0,452,2367.505062,84,9,62,4,3,3,164,97,67,77,0.266666667,8,0.257575758,3,3,0.923076923,22,3,0,3,69,0,214,805.3208499,37,7,31,31,1,1,14,13,1,1,-0.4,4,0.333333333,0,3,0,6,1,0,1,12,0,0,0,0,0,0,0,0,1,0.875340546,0.816545635,6,43,3577,79,582,9,1276,2.192439863,1.70790378,28,451,2,2,0,0,0,5,26,0,0,113,8065,89,766,20,2321,3.03002611,1.862924282,38,705,0,0,1,17,6
org.jfree.data.gantt.XYTaskDataset,0.20855615,187,0.3625,1,1,0,0,0,0,0,0,479,2608.13508,75,9,45,1,3,3,340,245,95,113,0.206896552,11,0.277777778,2,2,0.696969697,30,3,0,3,93,0,139,505.1379469,25,6,22,22,0,0,3,3,0,0,-2,0,0,0,4,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0.911040787,0.516236951,3,30,2302,57,533,9,1177,2.208255159,1.675422139,21,395,0,0,0,0,0,14,15,0,0,73,8173,46,505,9,1730,3.425742574,3.308910891,36,510,0,0,0,12,6
com.puppycrawl.tools.checkstyle.Definitions,0.333333333,3,1,0,0,0,0,0,0,1,0,37,150.1472613,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0.99279505,35,45.66783657,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.169936121,0,0,0,0,0,0,0,0,0.982551455,0.800387502,1,7,199,2,11,9,60,5.454545455,2.181818182,13,13,0,0,0,0,0,0,1,0,0,3,281,0,1,4,28,28,37,12,5,0,0,0,0,0
org.opengrok.indexer.configuration.Groups,0.153409091,352,0.153110048,1,0,0,0,0,0,0,0,455,3334.487255,87,11,71,2,0,0,120,120,0,17,0.019047619,0,0,0,1,0.451612903,16,0,0,0,61,0,267,1224.287071,60,8,50,2,3,3,24,3,21,30,0.583333333,3,0.3,3,3,0.375,10,3,0,0,22,0,0,0,0,0,0,1,0,1,0.779848057,0.693602347,6,65,5618,81,706,11,1832,2.59490085,4.348441926,35,615,2,2,2,1,0,0,28,0,0,91,9029,156,1319,17,3466,2.627748294,2.141774071,45,1022,4,6,8,25,7
