project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/MeterPlotTest.java,org.jfree.chart.plot.MeterPlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/MeterPlot.java,org.jfree.chart.plot.MeterPlot,0.253399258,809,0.431876607,1,1,0,0,0,0,0,0,1322,7874.109305,206,39,151,2,28,14,1274,1063,211,225,0.119496855,1,0.078571429,2,7,0.403508772,55,28,4,19,135,0,255,842.3261905,43,11,39,39,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,8,0,0,0,0,1,1,1,0,1,0.878526424,0.54066582,47,0,0,0,0,0,45,304,769,9,56,8704,914,3,4769,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/FastScatterPlotTest.java,org.jfree.chart.plot.FastScatterPlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/FastScatterPlot.java,org.jfree.chart.plot.FastScatterPlot,0.367219917,482,0.756944444,1,1,0,0,0,0,0,0,1133,5627.028114,166,34,117,3,18,8,919,662,257,267,0.194148936,2,0.102040816,4,5,0.666666667,49,18,2,15,130,0,237,1112.444181,33,13,27,27,0,0,15,15,0,2,-0.3,0,0,0,1,0,6,0,0,0,14,0,0,0,0,1,1,1,0,1,0.896384796,0.759939859,39,0,1,1,0,0,37,299,623,12,66,6555,816,3,4088,5,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/MarkerTest.java,org.jfree.chart.plot.MarkerTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/Marker.java,org.jfree.chart.plot.Marker,0.452554745,274,0.625,1,1,0,0,0,0,0,0,696,3540.343133,72,21,35,2,15,12,548,430,118,130,0.149206349,2,0.127927928,2,5,1,37,15,0,15,83,0,407,1263.95164,109,16,94,94,2,2,27,0,78,78,0.703296703,8,0.466666667,5,6,0,15,2,0,1,36,0,0,0,0,0,0,1,0,0,0.921177893,0.786339754,63,0,8,0,0,0,0,481,909,9,95,7982,1152,3,7451,14,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainCategoryPlotTest.java,org.jfree.chart.plot.CombinedDomainCategoryPlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainCategoryPlot.java,org.jfree.chart.plot.CombinedDomainCategoryPlot,0.29382716,405,0.659292035,1,1,0,0,0,0,0,0,699,4743.50711,156,19,131,3,4,4,188,76,112,121,0.351449275,6,0.22,4,5,0.567567568,25,4,0,4,79,0,287,1454.944528,51,18,42,42,1,1,35,34,1,7,-0.035714286,7,0.222222222,0,2,0,9,1,0,1,17,0,0,0,0,0,0,1,0,1,0.784675304,0.791941676,9,0,0,0,0,0,5,332,587,9,90,5878,783,3,4985,5,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/SpiderWebPlotTest.java,org.jfree.chart.plot.SpiderWebPlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/SpiderWebPlot.java,org.jfree.chart.plot.SpiderWebPlot,0.466030989,839,0.854945055,1,1,0,0,0,0,0,0,1649,9582.481673,238,46,170,3,39,15,1990,1702,288,305,0.1076436,1,0.061840121,2,8,0.583333333,68,39,12,26,159,0,360,1398.528179,57,24,52,52,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,11,0,1,0,0,1,1,1,0,1,0.890012424,0.478565878,76,0,1,0,0,0,63,504,1126,11,97,14425,1372,3,6959,5,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/MultiplePiePlotTest.java,org.jfree.chart.plot.MultiplePiePlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/MultiplePiePlot.java,org.jfree.chart.plot.MultiplePiePlot,0.405835544,377,0.591346154,1,1,0,0,0,0,0,0,684,3710.224661,81,36,57,19,9,9,199,122,77,79,0.221343874,2,0.203703704,2,3,2.666666667,24,9,0,9,62,0,206,940.3037108,40,17,34,34,1,1,15,15,0,0,-0.5,5,0.166666667,0,1,0,6,1,0,0,10,0,0,0,0,0,0,1,0,1,0.853515209,0.668735797,32,0,0,0,0,0,18,209,461,9,64,4222,556,3,3473,5,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/XYPlotTest.java,org.jfree.chart.plot.XYPlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/XYPlot.java,org.jfree.chart.plot.XYPlot,0.357164404,3315,0.67603211,1,1,0,0,0,0,0,0,5692,23481.38041,958,68,728,2,63,23,25488,24641,847,1033,0.030797518,3,0.02394755,3,17,0.6875,230,63,5,57,707,0,1431,6645.922252,345,45,298,298,0,0,1081,1081,0,3,-0.041545894,0,0,0,23,0,47,0,0,0,92,0,0,1,0,1,1,1,1,1,0.864466038,0.620099562,246,0,8,0,0,0,149,2286,4819,11,282,66334,6292,3,35903,44,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/CompassPlotTest.java,org.jfree.chart.plot.CompassPlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/CompassPlot.java,org.jfree.chart.plot.CompassPlot,0.186125212,591,0.399253731,1,1,0,0,0,0,0,0,890,5109.064441,98,37,64,3,20,12,470,379,91,98,0.123106061,1,0.092647059,2,3,0.578947368,34,20,3,15,86,0,142,446.2604553,21,9,18,18,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,6,0,0,0,0,1,1,1,1,1,0.851142751,0.479089218,17,0,0,0,0,0,16,117,324,9,35,2941,383,3,2101,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeXYPlotTest.java,org.jfree.chart.plot.CombinedRangeXYPlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeXYPlot.java,org.jfree.chart.plot.CombinedRangeXYPlot,0.262626263,396,0.599156118,1,1,0,0,0,0,0,0,777,4988.860602,157,20,129,3,4,4,220,62,158,168,0.401709402,7,0.214285714,5,6,0.58974359,28,4,0,4,90,0,274,1510.334659,53,20,44,44,1,1,35,34,1,7,-0.035714286,7,0.222222222,0,3,0,9,1,0,1,16,0,0,0,0,1,0,1,0,1,0.788287188,0.730785509,9,0,0,0,0,0,6,326,598,9,92,5782,759,3,4543,5,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/PlotTest.java,org.jfree.chart.plot.PlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/Plot.java,org.jfree.chart.plot.Plot,0.233118971,622,0.341530055,1,1,0,0,0,0,0,0,1592,8996.079231,169,51,99,3,30,16,2236,2057,179,207,0.058823529,2,0.048847926,1,4,1.392857143,70,31,11,20,198,0,178,505.6658808,17,14,16,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,1,0,1,0.908641464,0.188365087,28,0,0,0,0,0,28,172,450,11,42,5290,560,3,2844,1,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/ThermometerPlotTest.java,org.jfree.chart.plot.ThermometerPlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/ThermometerPlot.java,org.jfree.chart.plot.ThermometerPlot,0.24852071,1014,0.427272727,1,1,0,0,0,0,0,0,1696,9412.550507,189,37,117,4,50,15,2338,2120,218,232,0.064788732,1,0.041666667,2,5,1.034482759,72,50,11,27,186,0,205,595.1583643,33,11,29,29,0,0,6,6,0,0,-1,0,0,0,3,0,4,0,0,0,9,0,1,0,0,1,1,1,1,1,0.908258953,0.617759731,37,0,0,0,0,0,37,235,555,8,47,6270,663,3,3287,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/PiePlot3DTest.java,org.jfree.chart.plot.PiePlot3DTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,0.030845771,1005,0.137254902,1,1,0,0,0,0,0,0,1055,5710.808227,132,28,120,5,3,3,57,48,9,13,0.036363636,5,0.194444444,1,1,0.272727273,12,3,0,3,32,0,117,413.8964374,15,10,12,12,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,1,1,1,1,0.797671984,0.809121728,8,0,1,0,0,0,6,79,142,11,33,1364,186,3,1075,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/RingPlotTest.java,org.jfree.chart.plot.RingPlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/RingPlot.java,org.jfree.chart.plot.RingPlot,0.295454545,352,0.432835821,1,1,0,0,0,0,0,0,732,4686.466597,110,33,80,40,12,10,340,245,95,96,0.165024631,2,0.163888889,2,4,1.5,30,12,0,12,69,0,170,530.7013054,25,11,22,22,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,6,0,0,0,0,1,0,1,1,1,0.904723358,0.701921086,28,0,0,0,0,0,27,186,394,8,45,4117,479,3,2581,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/PieLabelRecordTest.java,org.jfree.chart.plot.PieLabelRecordTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/PieLabelRecord.java,org.jfree.chart.plot.PieLabelRecord,0.456692913,127,0.527272727,1,0,0,0,0,0,0,0,286,1678.359648,18,2,2,2,8,3,76,32,44,44,0.276190476,1,0.2578125,2,2,2,16,8,0,8,36,0,126,375.5887384,10,5,7,7,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0.948052265,0.559942195,18,0,0,0,0,0,16,117,362,9,16,3721,442,3,2063,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/PiePlotTest.java,org.jfree.chart.plot.PiePlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/PiePlot.java,org.jfree.chart.plot.PiePlot,0.354939885,1913,0.749484536,1,1,0,0,0,0,0,0,3488,18501.9673,537,62,406,3,63,21,7884,7253,631,677,0.06523554,2,0.039137283,2,14,0.598214286,131,63,10,49,321,0,692,2703.016093,143,29,127,127,1,1,120,120,0,0,-0.142857143,15,0.0625,0,10,0,16,1,0,1,34,0,0,1,0,1,1,1,0,1,0.870859777,0.588201825,142,0,2,0,0,0,117,1028,2247,11,162,36054,2734,3,15923,16,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeCategoryPlotTest.java,org.jfree.chart.plot.CombinedRangeCategoryPlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeCategoryPlot.java,org.jfree.chart.plot.CombinedRangeCategoryPlot,0.320699708,343,0.732323232,1,1,0,0,0,0,0,0,590,4148.595919,128,21,108,5,4,4,92,0,98,99,0.467836257,5,0.2625,4,4,0.6,20,4,0,4,65,0,279,1446.263698,47,18,38,38,1,1,35,34,1,7,-0.035714286,7,0.222222222,0,2,0,9,1,0,1,15,0,0,0,0,0,0,1,0,1,0.770946816,0.778872079,8,0,0,0,0,0,4,329,575,9,89,5787,773,3,4837,5,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/PolarPlotTest.java,org.jfree.chart.plot.PolarPlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/PolarPlot.java,org.jfree.chart.plot.PolarPlot,0.307039864,1179,0.491056911,1,1,0,0,0,0,0,0,2166,12309.58925,326,54,233,2,30,13,4033,3788,245,293,0.0480172,3,0.044444444,2,6,0.769230769,93,30,4,25,261,0,384,1437.62557,76,22,68,68,0,0,28,28,0,0,-0.333333333,0,0,0,5,0,8,0,0,0,15,0,0,1,0,1,1,1,0,1,0.858427407,0.492751151,89,0,0,0,0,0,42,614,1363,9,93,13923,1672,3,8518,8,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainXYPlotTest.java,org.jfree.chart.plot.CombinedDomainXYPlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainXYPlot.java,org.jfree.chart.plot.CombinedDomainXYPlot,0.24933687,377,0.631147541,1,1,0,0,0,0,0,0,803,5356.046502,143,22,113,2,4,4,220,5,215,221,0.472906404,8,0.225,6,6,0.56097561,30,4,0,4,89,0,282,1560.441684,56,20,46,46,1,1,44,43,1,7,-0.055555556,8,0.2,0,2,0,10,1,0,1,17,0,0,0,0,1,0,1,0,1,0.815757499,0.73847374,10,0,0,0,0,0,6,333,612,9,94,5921,776,3,4771,6,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/dial/DialTextAnnotationTest.java,org.jfree.chart.plot.dial.DialTextAnnotationTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialTextAnnotation.java,org.jfree.chart.plot.dial.DialTextAnnotation,0.388888889,162,0.722891566,1,1,0,0,0,0,0,0,405,2447.339597,47,18,27,9,7,6,117,44,73,73,0.315789474,2,0.271428571,3,4,1.333333333,20,7,0,6,50,0,158,549.7552512,27,8,23,23,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,8,0,0,0,0,0,0,1,0,0,0.92774213,0.803073928,22,0,0,0,0,0,17,154,293,8,38,2677,369,3,1988,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialRangeTest.java,org.jfree.chart.plot.dial.StandardDialRangeTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialRange.java,org.jfree.chart.plot.dial.StandardDialRange,0.261780105,191,0.556701031,1,1,0,0,0,0,0,0,439,2520.982449,44,15,22,4,7,4,149,67,82,82,0.29047619,2,0.266233766,3,4,0.4,22,7,0,6,55,0,135,487.7047798,24,7,20,20,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,7,0,0,0,0,0,0,1,0,0,0.908907427,0.763016358,17,0,0,0,0,0,13,115,224,8,33,1998,283,3,1680,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialScaleTest.java,org.jfree.chart.plot.dial.StandardDialScaleTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialScale.java,org.jfree.chart.plot.dial.StandardDialScale,0.367768595,484,0.582278481,1,1,0,0,0,0,0,0,1023,5490.95079,97,22,48,8,20,8,981,786,195,195,0.130319149,2,0.117346939,3,7,0.5,49,20,0,19,127,0,272,930.9669427,44,9,38,38,1,1,14,13,1,1,-0.4,4,0.333333333,0,3,0,6,1,0,1,11,0,0,0,0,1,1,1,0,1,0.900980887,0.77568229,61,0,0,0,0,0,40,363,817,8,53,8658,982,3,5101,6,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialFrameTest.java,org.jfree.chart.plot.dial.StandardDialFrameTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialFrame.java,org.jfree.chart.plot.dial.StandardDialFrame,0.394557823,147,0.675324675,1,1,0,0,0,0,0,0,362,2229.411887,51,18,34,4,5,4,67,0,69,69,0.441666667,2,0.364705882,3,3,0.714285714,17,5,0,4,48,0,145,516.584596,25,8,21,21,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,7,0,0,0,0,0,0,1,0,1,0.913308193,0.780482888,19,0,0,0,0,0,15,127,270,8,37,2448,337,3,1945,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/dial/ArcDialFrameTest.java,org.jfree.chart.plot.dial.ArcDialFrameTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/dial/ArcDialFrame.java,org.jfree.chart.plot.dial.ArcDialFrame,0.3203125,256,0.622047244,1,1,0,0,0,0,0,0,521,2885.699704,67,20,42,5,8,4,197,94,103,105,0.293478261,2,0.255,3,4,0.75,25,8,0,7,64,0,163,559.5787793,28,8,24,24,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,7,0,0,0,0,0,0,1,0,0,0.891933711,0.790992007,25,0,0,0,0,0,21,163,330,8,38,3174,409,3,2146,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/dial/DialValueIndicatorTest.java,org.jfree.chart.plot.dial.DialValueIndicatorTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialValueIndicator.java,org.jfree.chart.plot.dial.DialValueIndicator,0.414201183,338,0.617021277,1,1,0,0,0,0,0,0,779,4082.325375,100,28,60,6,16,11,633,486,147,148,0.147098516,2,0.1375,3,7,0.6,40,16,0,15,97,0,209,676.6365264,34,12,30,30,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,7,0,0,0,0,1,0,1,0,1,0.917470033,0.629414931,37,0,0,0,0,0,33,235,516,8,52,5616,627,3,3174,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/dial/DialBackgroundTest.java,org.jfree.chart.plot.dial.DialBackgroundTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialBackground.java,org.jfree.chart.plot.dial.DialBackground,0.459459459,74,0.755555556,1,1,0,0,0,0,0,0,272,1739.663204,29,16,16,8,3,3,41,4,37,37,0.378787879,4,0.358974359,2,2,1.5,13,3,0,2,38,0,158,506.5053148,27,9,23,23,0,0,6,6,0,0,-1,0,0,0,3,0,4,0,0,0,9,0,0,0,0,0,0,1,0,0,0.93016331,0.79610537,19,0,0,0,0,0,14,139,311,8,36,2730,388,3,2325,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/dial/DialPlotTest.java,org.jfree.chart.plot.dial.DialPlotTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPlot.java,org.jfree.chart.plot.dial.DialPlot,0.243498818,423,0.444915254,1,1,0,0,0,0,0,0,835,4650.898997,135,19,94,4,12,5,711,602,109,119,0.101282051,3,0.136178862,2,6,0.75,41,12,0,12,105,0,287,1188.837275,56,11,46,46,1,1,30,15,15,15,0.166666667,4,0.6,1,2,0,10,1,0,1,23,0,0,0,0,1,1,1,0,1,0.884019506,0.713043201,37,0,0,0,0,0,19,393,708,8,69,6670,898,3,4616,9,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/plot/dial/DialPointerTest.java,org.jfree.chart.plot.dial.DialPointerTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPointer.java,org.jfree.chart.plot.dial.DialPointer,0.384615385,52,0.517241379,1,1,0,0,0,0,0,0,655,2916.156973,13,19,3,3,2,2,30,15,15,15,0.166666667,6,0.45,1,1,0,10,2,0,0,25,0,173,645.7965133,38,7,31,31,0,0,21,21,0,0,-0.4,0,0,0,5,0,7,0,0,0,13,0,0,0,0,0,0,1,0,0,0.908533908,0.785619727,24,0,0,0,0,0,17,172,351,9,41,3026,443,3,2361,7,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/panel/CrosshairOverlayTest.java,org.jfree.chart.panel.CrosshairOverlayTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/panel/CrosshairOverlay.java,org.jfree.chart.panel.CrosshairOverlay,0.05108055,509,0.09765625,1,1,0,0,0,0,0,0,606,3129.092452,141,29,121,4,2,1,140,90,50,62,0.251461988,12,0.4,3,6,0.6,20,2,0,2,61,0,103,350.0296244,15,9,12,12,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,6,0,0,0,0,0,0,1,0,1,0.629195324,0.732169529,6,0,0,0,0,0,4,57,143,9,25,1312,180,3,1193,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/util/LogFormatTest.java,org.jfree.chart.util.LogFormatTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/util/LogFormat.java,org.jfree.chart.util.LogFormat,0.41509434,106,0.607843137,1,1,0,0,0,0,0,0,263,1476.360641,24,4,13,1,6,4,31,7,24,26,0.355555556,1,0.378787879,2,2,0.777777778,11,6,0,6,27,0,122,420.8374043,19,6,15,15,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0.895678954,0.859429479,15,0,0,0,0,0,12,103,219,8,22,1967,278,3,1437,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/urls/StandardXYURLGeneratorTest.java,org.jfree.chart.urls.StandardXYURLGeneratorTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/urls/StandardXYURLGenerator.java,org.jfree.chart.urls.StandardXYURLGenerator,0.181818182,77,0.586206897,1,0,0,0,0,0,0,0,172,1018.933922,8,4,3,3,7,2,3,0,7,7,0.5,0,0.428571429,1,1,0,5,7,3,4,11,0,78,213.8086702,5,5,3,3,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0.335749477,0,0,0,0,0,0,0,0,0.858082438,0.86171028,2,0,0,0,0,0,0,17,35,8,12,347,44,3,569,2,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/title/DateTitleTest.java,org.jfree.chart.title.DateTitleTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/title/DateTitle.java,org.jfree.chart.title.DateTitle,0.416666667,12,0.8,1,0,0,0,0,0,0,0,175,931.5336786,11,11,6,6,1,1,10,10,0,0,-0.666666667,5,0,0,0,0,5,1,0,1,11,0,125,466.1223911,22,7,18,18,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,8,0,0,0,0,0,0,1,0,0,0.898089027,0.82967408,15,0,0,0,0,0,12,106,197,8,30,1765,251,3,1320,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/title/LegendTitleTest.java,org.jfree.chart.title.LegendTitleTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/title/LegendTitle.java,org.jfree.chart.title.LegendTitle,0.245762712,354,0.350253807,1,1,0,0,0,0,0,0,700,4129.145257,125,37,91,7,17,10,459,357,102,106,0.138257576,1,0.115916955,2,4,0.833333333,34,17,2,15,83,0,159,584.6438775,30,13,26,26,0,0,6,6,0,0,-1,0,0,0,3,0,4,0,0,0,7,0,0,0,0,1,0,1,0,1,0.855838049,0.67206572,22,0,0,0,0,0,20,163,363,9,49,3318,454,3,2403,4,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/title/CompositeTitleTest.java,org.jfree.chart.title.CompositeTitleTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/title/CompositeTitle.java,org.jfree.chart.title.CompositeTitle,0.435897436,78,0.577777778,1,1,0,0,1,0,0,0,250,1517.821475,35,15,23,2,3,3,33,0,33,34,0.418181818,4,0.361111111,2,2,0.444444444,12,3,0,3,27,0,166,597.8082793,37,12,32,32,0,0,10,10,0,0,-0.666666667,0,0,0,4,0,5,0,0,0,9,0,0,0,0,0,0,1,0,0,0.894055371,0.698607993,20,0,1,0,0,0,14,152,357,10,43,3283,452,3,2413,5,1
