Nº,Project,TestClassName,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
3152,closure-compiler,Sources,0,0,0,0,0,0,0,0,2,3,2,17,0,2,55,0
3153,closure-compiler,GoogleCodingConventionTest,0,0,0,0,45,0,0,278,672,9,66,5635,718,4,5892,21
3154,closure-compiler,JSTypeRegistryTest,12,0,0,1,0,0,0,159,429,12,79,3663,478,4,4278,14
3155,closure-compiler,MarkNoSideEffectCallsTest,0,4,0,0,1,0,0,210,588,14,67,5082,578,4,6589,14
3156,closure-compiler,GlobalNamespaceTest,0,0,0,0,12,0,0,77,190,9,30,1500,211,4,1182,3
3157,closure-compiler,CompilerObjectInputStream,0,0,0,0,0,0,0,6,13,5,10,93,6,3,213,0
3158,closure-compiler,DenormalizeTest,0,0,0,0,0,0,0,208,432,9,43,3639,445,4,4950,11
3159,closure-compiler,DisambiguatePropertiesTest,0,0,0,4,4,0,0,1127,3752,14,194,46522,4198,4,59067,113
3160,closure-compiler,CheckAccessControlsPolymerTest,0,0,0,0,0,0,0,53,181,9,42,1717,170,4,2350,5
3161,closure-compiler,CheckSuspiciousCodeTest,0,0,0,0,0,0,0,391,526,8,45,4876,616,4,5712,9
3162,closure-compiler,RewritePolyfillsTest,0,2,0,1,0,0,0,603,1001,13,109,8948,1100,4,12634,24
3163,closure-compiler,XidTest,0,0,0,2,13,0,0,104,267,11,38,2330,298,4,1787,6
3164,closure-compiler,AstPair,0,0,0,0,0,0,0,7,20,7,4,150,13,2,169,0
3165,closure-compiler,CheckSideEffectsTest,0,0,0,0,0,0,0,239,519,8,41,4514,562,3,6039,8
3166,closure-compiler,MinimizeExitPointsTest,0,0,0,0,0,0,0,376,544,8,42,4776,620,4,10491,12
3167,closure-compiler,Es6RewriteArrowFunctionTest,0,0,0,0,0,0,0,119,555,9,54,5674,531,3,7544,22
3168,closure-compiler,DefinitionsRemoverTest,0,1,0,1,0,0,0,114,199,11,47,1823,201,4,2188,8
3169,closure-compiler,DeclaredGlobalExternsOnWindowTest,0,0,0,0,0,0,0,84,291,8,48,2555,265,3,4084,18
3170,closure-compiler,ArithmeticInstruction,0,1,0,0,0,0,0,85,231,11,35,2236,195,4,1985,0
3171,closure-compiler,TestNodePair,0,0,0,0,0,0,0,10,36,8,10,263,29,2,291,0
3172,closure-compiler,NameAnonymousFunctionsMappedTest,0,0,0,1,3,0,0,261,472,10,65,4207,473,4,5983,28
3173,closure-compiler,PathUtilTest,0,0,0,0,36,0,0,117,373,8,19,2925,400,4,3032,3
3174,closure-compiler,ClosureOptimizePrimitivesTest,0,0,0,0,0,0,0,149,325,7,50,2926,302,4,4770,25
3175,closure-compiler,RemoveUnusedCodeTest,0,0,0,0,0,0,0,1351,2550,18,182,34595,2686,3,34733,146
3176,closure-compiler,Counter,0,0,0,0,0,0,0,0,3,4,2,22,0,2,38,0
3177,closure-compiler,InlineVariablesTest,0,0,0,0,0,0,0,793,2101,9,202,32192,2046,4,27305,168
3178,closure-compiler,ConformanceWhitelisterTest,0,0,0,1,6,0,0,96,344,12,70,2964,388,3,3188,5
3179,closure-compiler,NodeUtilTest,181,36,0,10,786,0,0,7289,16843,12,577,177576,19765,4,134827,219
3180,closure-compiler,NoninjectingCompiler,0,0,0,0,0,0,0,36,76,9,32,670,63,4,850,0
3181,closure-compiler,TimelineTest,0,1,0,0,14,0,0,197,407,13,43,3358,416,4,3170,13
3182,closure-compiler,InlineSimpleMethodsTest,0,0,0,0,0,0,0,185,550,8,67,5374,513,3,8160,42
3183,closure-compiler,TypeCheckTest,0,1,0,1,67,0,0,6598,27386,13,2068,1864449,26125,4,439388,1783
3184,closure-compiler,PerformanceTrackerTest,0,0,1,0,18,0,0,156,378,10,56,4213,435,4,3244,2
3185,closure-compiler,CheckDuplicateCaseTest,0,0,0,0,0,0,0,32,54,7,16,404,49,4,914,2
3186,closure-compiler,Es6ForOfConverterTest,0,0,0,0,1,0,0,72,258,9,42,2332,232,4,4441,6
3187,closure-compiler,JSCompilerSourceExcerptProviderTest,0,1,0,0,30,0,0,167,456,10,55,3635,499,3,3746,9
3188,closure-compiler,AmbiguatePropertiesTest,0,0,0,3,1,0,0,580,1706,14,121,18971,1920,4,24162,65
3189,closure-compiler,StripCodeTest,0,0,0,0,0,0,0,321,879,7,102,10156,831,4,14200,75
3190,closure-compiler,RewriteGoogJsImportsTest,0,0,0,0,0,0,0,34,149,9,34,1237,116,4,1749,4
3191,closure-compiler,SimpleFormatTest,0,0,0,0,9,0,0,28,115,8,14,918,108,4,940,5
3192,closure-compiler,WhitespaceWrapGoogModulesTest,0,0,0,0,0,0,0,29,68,7,26,514,57,3,764,1
3193,closure-compiler,ControlFlowAnalysisTest,1,6,0,7,4,0,0,865,3232,13,185,53524,3613,4,48255,62
3194,closure-compiler,Externs,0,1,0,1,0,0,0,15,24,11,10,249,24,2,197,0
3195,closure-compiler,ChromePassTest,0,0,0,0,0,0,0,154,875,7,78,9046,806,4,14610,47
3196,closure-compiler,DepsGeneratorTest,2,3,0,2,9,0,0,440,1519,12,110,14002,1731,4,17260,28
3197,closure-compiler,FlatSources,0,0,0,0,0,0,0,3,15,7,8,124,8,3,157,0
3198,closure-compiler,FlowSensitiveInlineVariablesTest,0,0,0,0,0,0,0,718,1332,14,130,16304,1338,4,18305,100
3199,closure-compiler,Find,0,4,0,1,0,0,0,38,60,12,15,606,73,2,300,0
3200,closure-compiler,Es6TranspilationIntegrationTest,0,0,0,0,6,0,0,819,3045,10,150,34344,3094,4,46603,76
3201,closure-compiler,PeepholeIntegrationTest,0,0,0,0,0,0,0,494,762,9,67,6694,832,4,8392,37
3202,closure-compiler,CheckConstPrivatePropertiesTest,0,0,0,0,0,0,0,184,328,9,53,2793,330,3,6113,22
3203,closure-compiler,ReplaceIdGeneratorsTest,0,0,0,0,1,0,0,255,974,16,91,8867,967,4,14531,35
3204,closure-compiler,Es6RewriteBlockScopedDeclarationEs6LangOutTest,0,0,0,0,0,0,0,32,63,7,27,507,50,4,979,2
3205,closure-compiler,AccessibleCallback,0,0,0,0,1,0,0,9,46,8,21,407,22,4,486,0
3206,closure-compiler,LightweightMessageFormatterTest,0,2,0,0,13,0,0,153,444,12,65,4195,478,3,4259,18
3207,closure-compiler,PhaseOptimizerTest,2,1,2,1,7,0,0,328,790,15,120,7741,894,4,6298,25
3208,closure-compiler,PolymerPassFindExternsTest,0,0,0,1,6,0,0,78,209,11,58,2207,199,3,2687,2
3209,closure-compiler,EnumElementTypeTest,12,0,0,0,0,0,0,53,127,9,27,996,144,4,1128,2
3210,closure-compiler,AggressiveInlineAliasesTest,0,0,0,0,0,0,0,486,2171,7,135,25300,2075,4,30959,112
3211,closure-compiler,BaseTranspilerTest,1,0,2,0,12,0,0,93,260,10,54,2241,243,4,2360,8
3212,closure-compiler,OptimizeArgumentsArrayTest,0,0,0,0,0,0,0,144,263,7,38,2339,247,4,5139,25
3213,closure-compiler,NodeTraversalTest,2,5,2,2,26,0,0,888,2135,16,231,23426,2725,4,18174,25
3214,closure-compiler,VarCheckTest,1,7,1,0,2,0,0,845,1845,17,232,22074,1910,3,21634,101
3215,closure-compiler,AstFactoryTest,0,0,0,0,39,0,0,969,2383,10,267,20542,2946,3,18983,44
3216,closure-compiler,CheckEnumsTest,0,0,0,0,0,0,0,72,129,7,37,1033,119,4,2028,6
3217,closure-compiler,GatherModuleMetadataTest,0,0,0,0,78,0,0,476,1260,11,94,10373,1412,3,11371,35
3218,closure-compiler,CommonJSIntegrationTest,0,0,0,0,0,0,0,61,367,9,44,3695,414,4,6040,11
3219,closure-compiler,RewriteObjectSpreadTest,0,0,0,0,0,0,0,44,73,7,24,567,67,4,1170,1
3220,closure-compiler,ExportTestFunctionsTest,0,0,0,0,0,0,0,171,400,7,43,3367,389,4,8576,18
3221,closure-compiler,ReplaceMessagesTest,0,0,0,0,0,0,0,313,929,15,91,8921,932,4,11067,40
3222,closure-compiler,CheckInterfacesTest,0,0,0,0,0,0,0,39,118,7,29,941,102,4,1536,6
3223,closure-compiler,MemoizedScopeCreatorTest,0,0,1,0,3,0,0,56,121,9,31,1139,166,4,957,2
3224,closure-compiler,CharRangesTest,5,1,4,6,42,0,0,289,792,14,71,7778,942,3,4820,7
3225,closure-compiler,ClosureBundlerTest,1,0,1,0,18,0,0,222,586,11,69,5167,681,4,5797,14
3226,closure-compiler,NoSideEffectCallEnumerator,0,4,0,0,0,0,0,40,87,13,27,822,80,4,863,0
3227,closure-compiler,CodePrinterTest,1,0,0,2,17,0,0,3794,6459,18,349,84022,7472,3,75549,191
3228,closure-compiler,InlineAliasesTest,0,0,0,0,0,0,0,184,672,8,67,6535,634,4,10532,41
3229,closure-compiler,TransformationHandlerSpy,0,0,0,0,0,0,0,13,42,8,22,364,22,2,529,0
3230,closure-compiler,Es6RewriteGeneratorsTest,0,0,0,0,39,0,0,639,2267,11,149,22655,2415,4,36812,39
3231,closure-compiler,AttachJsdocsTest,0,0,0,0,162,0,0,1302,3142,10,214,31481,3672,4,24081,112
3232,closure-compiler,Es6ConvertSuperTest,0,0,0,0,0,0,0,716,2714,17,129,24798,3100,4,23597,20
3233,closure-compiler,SourceMapResolverTest,0,0,0,0,21,0,0,119,353,9,40,2904,407,3,3551,5
3234,closure-compiler,BooleanLiteralSetTest,42,0,0,0,0,0,0,130,305,7,21,2314,332,4,1903,4
3235,closure-compiler,RemoveParentVarsForNodesNamedX,0,2,0,0,0,0,0,26,35,10,15,344,39,4,432,0
3236,closure-compiler,SourceFileTest,0,1,0,0,27,0,0,199,483,9,74,3903,565,3,3769,6
3237,closure-compiler,Expected,0,0,0,0,0,0,0,3,14,7,6,123,7,2,136,0
3238,closure-compiler,CheckUnreachableCodeTest,0,0,0,0,0,0,0,413,650,8,61,5706,692,4,8568,35
3239,closure-compiler,CheckAccessControlsEs6ClassTest,0,0,0,0,0,0,0,589,4280,9,239,55668,4094,4,44765,176
3240,closure-compiler,CustomRule,0,1,0,0,0,0,0,14,29,9,16,239,21,3,365,0
3241,closure-compiler,RemoveUnusedCodeClassPropertiesTest,0,0,0,0,0,0,0,401,875,13,78,9273,838,4,11840,46
3242,closure-compiler,NoRewriteNonCallReferenceTestInput,0,0,0,0,0,0,0,0,5,4,3,59,1,3,234,0
3243,closure-compiler,CheckNullabilityModifiersTest,0,0,0,0,0,0,0,319,401,7,47,3270,444,4,6434,18
3244,closure-compiler,JSModuleGraphTest,1,1,0,14,19,0,0,896,2110,13,147,19724,2418,4,15079,30
3245,closure-compiler,DotFormatterTest,0,0,0,0,12,0,0,79,243,10,31,2092,275,3,1786,5
3246,closure-compiler,DefinitionUseSiteFinderTest,0,5,0,3,6,0,0,449,1051,16,111,10095,1159,4,12046,17
3247,closure-compiler,CollectFunctionNamesTest,0,0,0,2,0,0,0,111,319,9,58,3237,354,4,4493,19
3248,closure-compiler,CheckUnusedPrivatePropertiesInPolymerElementTest,0,0,0,0,0,0,0,66,206,13,46,2309,211,4,2684,3
3249,closure-compiler,PeepholeRemoveDeadCodeTest,0,0,0,0,0,0,0,1046,1926,14,131,22205,2065,4,19821,94
3250,closure-compiler,IntegrationTestCase,1,8,0,4,2,0,0,286,1075,13,98,42940,868,4,12616,22
3251,closure-compiler,CompilerTest,4,5,7,10,141,0,0,2632,6282,13,471,63133,7888,4,58341,105
3252,closure-compiler,MinimizedConditionTest,2,2,0,0,0,0,0,128,317,13,69,2894,367,4,3044,9
3253,closure-compiler,DoSomethingFunFinder,0,1,0,0,0,0,0,11,22,9,10,185,18,2,206,0
3254,closure-compiler,DependencyInfoTest,0,0,0,0,2,0,0,20,91,11,26,778,90,4,1031,2
3255,closure-compiler,PeepholeReplaceKnownMethodsTest,0,0,0,1,0,0,0,1057,1364,12,68,13129,1622,4,14997,29
3256,closure-compiler,Es6SortedDependenciesTest,1,0,1,0,4,0,0,227,1174,10,57,10615,1294,4,8357,14
3257,closure-compiler,InlineAndCollapsePropertiesTest,0,0,0,0,0,0,0,480,1699,11,139,20603,1631,4,29109,104
3258,closure-compiler,CoalesceVariableNamesTest,0,0,0,1,0,0,0,455,1093,13,90,11563,1124,4,14168,52
3259,closure-compiler,Es6SplitVariableDeclarationsTest,0,0,0,0,0,0,0,97,155,7,34,1166,156,3,1866,6
3260,closure-compiler,CheckMissingSemicolonTest,0,0,0,0,0,0,0,92,137,7,35,1036,131,3,1429,6
3261,closure-compiler,FunctionToBlockMutatorTest,0,6,0,1,3,0,0,248,611,14,111,6181,629,4,6280,24
3262,closure-compiler,SubstituteEs6SyntaxTest,0,0,0,0,0,0,0,76,106,8,25,812,108,4,1183,3
3263,closure-compiler,PeepholeFoldConstantsTest,0,5,0,6,0,0,0,3160,4465,19,183,51088,5324,4,34959,80
3264,closure-compiler,SemanticReverseAbstractInterpreterTest,0,0,0,5,0,0,0,364,2031,12,133,18791,2203,3,16853,31
3265,closure-compiler,Es6RewriteModulesToCommonJsModulesTest,0,0,0,0,0,0,0,163,712,9,70,7652,708,3,10733,12
3266,closure-compiler,SetLocationTest,0,0,0,0,0,0,0,6,48,7,14,419,24,2,1012,2
3267,closure-compiler,FunctionParamBuilderTest,5,0,0,0,0,0,0,31,78,8,27,592,85,4,747,1
3268,closure-compiler,ConstParamCheckTest,0,0,0,0,0,0,0,139,465,7,66,4468,405,4,7082,40
3269,closure-compiler,PruningCallback,0,0,0,0,0,0,0,6,20,7,14,195,9,4,362,0
3270,closure-compiler,InlinePropertiesTest,0,1,0,0,0,0,0,155,618,20,83,6332,601,4,7328,28
3271,closure-compiler,RemoveSuperMethodsPassTest,0,0,0,0,0,0,0,77,282,9,44,2656,231,4,4942,16
3272,closure-compiler,ProcessCommonJSModulesTest,0,1,0,0,0,0,0,419,2084,9,118,20041,2104,4,37064,58
3273,closure-compiler,FunctionTypeTest,47,0,1,0,0,0,1,425,1328,12,143,11787,1543,4,12251,26
3274,closure-compiler,ChangeVerifierTest,4,2,4,1,5,0,0,228,371,11,61,3396,500,3,3220,7
3275,closure-compiler,CheckPrimitiveAsObjectTest,0,0,0,0,0,0,0,67,197,7,35,1754,171,3,3097,19
3276,closure-compiler,CodePrinterTestBase,0,4,0,2,2,0,0,177,350,16,78,3493,395,4,3151,10
3277,closure-compiler,ClosurePrimitivesIntegrationTest,0,1,0,0,0,0,0,54,216,9,35,2070,204,4,3458,4
3278,closure-compiler,NameAndInstrumentFunctions,0,0,1,0,0,0,0,28,63,9,25,560,73,2,633,0
3279,closure-compiler,Es6ToEs3ClassSideInheritanceTest,0,0,0,0,0,0,0,93,685,8,43,7984,664,4,12301,16
3280,closure-compiler,JSDocInfoTest,159,0,9,0,1,0,0,966,1827,9,158,15823,2212,3,13831,41
3281,closure-compiler,JsMessageExtractorTest,12,0,3,0,21,0,0,162,568,17,74,5231,622,4,5141,14
3282,closure-compiler,CoverageInstrumentationPassTest,0,0,0,0,0,0,0,114,279,7,40,2374,252,4,3947,19
3283,closure-compiler,J2clAssertRemovalPassTest,0,0,0,0,0,0,0,22,54,7,20,406,44,3,638,3
3284,closure-compiler,CompilerOptionsTest,0,0,0,0,9,0,0,121,310,9,60,2604,360,4,2574,5
3285,closure-compiler,DepsFileParserTest,0,0,0,0,18,0,0,132,515,12,51,4661,569,4,5185,12
3286,closure-compiler,LabeledVariableSearcher,0,1,0,0,0,0,0,10,41,9,17,354,28,4,404,0
3287,closure-compiler,ProcessDefinesTest,0,0,0,0,9,0,0,318,863,10,114,8497,840,4,10638,51
3288,closure-compiler,MissingProvideTest,0,0,0,0,0,0,0,190,458,10,53,4400,571,4,7008,18
3289,closure-compiler,AliasSpy,0,0,0,0,0,0,0,3,20,7,11,176,7,2,222,0
3290,closure-compiler,TypeTransformationTest,0,1,0,1,1,0,0,529,1987,29,236,29222,1837,3,26626,142
3291,closure-compiler,TranspileResultTest,0,0,0,0,4,0,0,23,149,14,19,1537,165,4,1215,3
3292,closure-compiler,AstValidatorTest,0,0,0,0,4,0,0,943,1920,12,220,17826,2161,4,16573,59
3293,closure-compiler,MaybeReachingVariableUseTest,0,3,0,0,4,0,0,271,435,13,85,3974,497,4,4745,16
3294,closure-compiler,CheckGoogJsImportTest,0,0,0,0,0,0,0,77,145,7,32,1156,133,4,2207,9
3295,closure-compiler,ApplySuggestedFixesTest,7,0,2,0,7,0,0,235,601,12,77,5673,797,3,5453,12
3296,closure-compiler,CompilerTestCase,5,71,2,25,27,2,0,2111,4871,18,482,110305,4948,4,59571,138
3297,closure-compiler,SimpleMessageBundle,0,0,0,0,0,0,0,9,27,6,14,190,14,2,263,0
3298,closure-compiler,ReplacedStringsDecoderTest,0,0,0,0,2,0,0,41,116,9,30,973,108,4,1193,9
3299,closure-compiler,GraphTest,1,1,1,2,92,0,0,724,1645,10,92,14962,1954,4,10322,18
3300,closure-compiler,TypeValidatorTest,0,0,0,0,1,0,0,224,924,10,95,8818,953,4,11694,30
3301,closure-compiler,Es6RewriteRestAndSpreadTest,0,0,0,0,19,0,0,248,822,9,81,8064,795,3,13443,41
3302,closure-compiler,DefinitionsGatherer,0,1,0,0,0,0,0,11,30,8,17,278,21,4,313,0
3303,closure-compiler,SyntacticScopeCreatorTest,0,0,0,0,4,0,0,129,323,8,57,2685,379,4,2560,7
3304,closure-compiler,TypedScopeCreatorTest,2,5,1,3,469,0,0,4139,11590,14,551,132208,13122,4,105144,250
3305,closure-compiler,CollectMessages,0,0,0,0,0,0,0,6,20,6,13,152,12,3,235,0
3306,closure-compiler,NamedTypeBuilder,0,0,0,0,0,0,0,21,43,7,13,332,34,2,372,0
3307,closure-compiler,MultiPassTest,0,0,0,0,0,0,0,361,854,17,117,10418,1097,4,11795,17
3308,closure-compiler,JsMessageVisitorTest,0,4,0,0,205,0,0,1166,2760,12,190,24348,3079,4,24923,66
3309,closure-compiler,StringIndexOfToIncludesTest,0,0,0,0,0,0,0,3,29,7,12,245,12,2,637,1
3310,closure-compiler,MarkNoSideEffectCallsAndRemoveUnusedCodeRunner,0,0,0,0,0,0,0,14,65,17,22,611,57,2,736,0
3311,closure-compiler,CounterIncrementer,0,0,0,0,0,0,0,7,22,7,11,165,12,2,182,0
3312,closure-compiler,OptimizeParametersTest,0,0,0,0,0,0,0,819,1562,7,120,16580,1671,4,23868,91
3313,closure-compiler,DeadPropertyAssignmentEliminationTest,0,2,0,0,0,0,0,322,1429,9,67,14784,1427,3,16394,45
3314,closure-compiler,WarningDiagnostic,0,0,0,0,0,0,0,3,10,6,6,66,7,3,141,0
3315,closure-compiler,TemplatizedTypeTest,28,0,0,0,1,0,0,200,470,9,71,3985,549,3,4872,10
3316,closure-compiler,CustomRuleReport,0,1,0,0,0,0,0,14,36,9,18,285,28,3,418,0
3317,closure-compiler,FeatureSetTest,0,0,0,0,0,0,0,21,90,9,18,665,83,4,654,3
3318,closure-compiler,PolymerPassTest,0,1,0,1,2,0,0,580,3966,13,144,68197,3906,4,68071,58
3319,closure-compiler,Es6RelativizeImportPathsTest,0,0,0,0,0,0,0,128,485,8,44,3765,488,3,4781,6
3320,closure-compiler,PartialCompilationTest,1,3,0,2,15,0,0,200,495,14,115,4773,582,4,5513,14
3321,closure-compiler,CheckArrayWithGoogObjectTest,0,0,0,0,0,0,0,41,125,7,41,1037,98,4,1526,4
3322,closure-compiler,SourceTest,0,0,0,0,10,0,0,43,388,19,41,4352,389,4,2363,4
3323,closure-compiler,PrefixPredicate,0,0,0,0,0,0,0,6,22,7,8,180,13,3,248,0
3324,closure-compiler,NameChangingCallback,0,1,0,0,0,0,0,14,40,8,15,331,25,2,300,0
3325,closure-compiler,InlineFunctionsTest,0,0,0,3,0,0,0,1427,4166,10,307,71170,4119,4,59930,256
3326,closure-compiler,ConvertToDottedPropertiesTest,0,0,0,0,0,0,0,116,153,7,21,1252,164,4,1281,5
3327,closure-compiler,TypeCheckFunctionCheckTest,0,0,0,0,0,0,0,180,366,10,60,3119,375,4,4125,15
3328,closure-compiler,Es6RewriteModulesTest,0,1,0,0,0,0,0,287,1110,11,93,9792,1117,4,19521,30
3329,closure-compiler,EnterFunctionAccumulator,0,0,0,0,0,0,0,3,28,7,18,256,7,3,320,0
3330,closure-compiler,ArrayIndexOfToIncludesTest,0,0,0,0,0,0,0,3,29,7,12,245,12,2,631,1
3331,closure-compiler,ParserTest,1,6,1,9,82,0,0,7429,12906,13,731,189915,14950,3,126186,378
3332,closure-compiler,Method,0,0,0,0,0,0,0,0,10,5,8,65,0,2,89,0
3333,closure-compiler,PeepholeMinimizeConditionsTest,0,0,0,0,0,0,0,1101,1535,9,98,14884,1733,4,22452,65
3334,closure-compiler,Es6TypedToEs6ConverterTest,0,0,0,0,0,0,0,642,1304,8,120,12729,1346,3,22226,69
3335,closure-compiler,CheckAccessControlsTest,0,0,0,0,0,0,0,663,3301,10,262,49478,3287,4,51590,189
3336,closure-compiler,CollapsePropertiesTest,0,0,0,0,0,0,0,1293,3261,9,286,55595,3242,4,53456,235
3337,closure-compiler,CheckGlobalNamesTest,0,1,0,0,0,0,0,425,1014,16,111,10801,1000,4,13239,60
3338,closure-compiler,ConstPropJoinOp,0,4,0,1,0,0,0,40,65,13,19,692,80,4,522,0
3339,closure-compiler,ExpressionDecomposerTest,0,14,0,8,12,0,0,956,2159,16,222,22834,2364,4,26756,89
3340,closure-compiler,InferJSDocInfoTest,0,1,0,2,90,0,0,666,2017,13,133,18841,2239,4,18896,44
3341,closure-compiler,WarningsGuardTest,0,2,0,2,76,0,0,648,1829,14,136,16770,2202,4,15135,34
3342,closure-compiler,LabelFinder,0,3,0,0,0,0,0,19,41,12,18,421,39,4,338,0
3343,closure-compiler,J2clCheckPassTest,0,0,0,3,0,0,0,47,128,11,34,1174,127,3,1496,4
3344,closure-compiler,JsDocInfoParserTest,1,5,0,1,364,0,0,4258,11582,17,1025,361310,11915,3,132389,709
3345,closure-compiler,RewriteAsyncFunctionsTest,0,0,0,0,1,0,0,74,399,9,45,3996,372,3,5672,16
3346,closure-compiler,ReplaceStringsTest,0,4,0,1,4,0,0,323,1058,15,137,12116,1153,4,13138,37
3347,closure-compiler,StatementFusionTest,0,0,0,0,0,0,0,231,356,9,54,3054,362,4,3941,22
3348,closure-compiler,ObjectPropertyStringPostprocessTest,0,0,0,0,0,0,0,18,56,7,20,473,39,4,713,3
3349,closure-compiler,IRTest,2,0,1,0,0,0,0,101,493,9,64,4040,483,4,2947,18
3350,closure-compiler,IntegrationTest,5,8,3,6,65,0,0,6168,13429,14,731,170851,16084,4,153388,311
3351,closure-compiler,PolymerPassSuppressBehaviorsTest,0,0,0,0,0,0,0,55,215,13,39,2742,184,4,3367,4
3352,closure-compiler,FunctionRewriterTest,0,1,0,1,0,0,0,175,384,10,56,3884,365,4,5208,20
3353,closure-compiler,SourceMapTest,0,1,0,0,2,0,0,68,285,10,51,2543,268,4,3083,5
3354,closure-compiler,NoRewriteDeclarationUsedAsRValue,0,0,0,0,0,0,0,0,8,4,4,90,1,3,227,0
3355,closure-compiler,ScopeFinder,0,4,0,0,0,0,0,47,83,10,33,779,97,3,670,0
3356,closure-compiler,ConstPropLatticeElement,0,2,0,1,0,0,0,72,124,11,22,1516,141,3,1480,0
3357,closure-compiler,CheckUnusedPrivatePropertiesTest,0,0,0,0,0,0,0,232,390,7,62,3546,376,4,5793,24
3358,closure-compiler,Renamer,0,2,0,0,0,0,0,35,59,11,18,585,65,3,448,0
3359,closure-compiler,RuntimeTypeCheckTest,1,0,1,0,5,0,0,187,563,11,77,5352,553,4,8952,27
3360,closure-compiler,RenameMessagesVisitor,0,2,0,0,0,0,0,29,74,11,21,679,78,3,527,0
3361,closure-compiler,AliasStringsTest,0,1,0,0,0,0,0,209,562,10,45,5283,601,4,10377,16
3362,closure-compiler,J2clConstantHoisterPassTest,0,0,0,0,0,0,0,35,183,7,25,1799,171,3,3823,6
3363,closure-compiler,NameAnonymousFunctionsTest,0,0,0,0,0,0,0,124,265,7,42,2490,236,4,4558,27
3364,closure-compiler,CheckSuperTest,0,0,0,0,0,0,0,174,280,8,47,2267,278,3,4365,20
3365,closure-compiler,GatherSideEffectSubexpressionsCallbackTest,5,0,5,2,2,0,0,239,472,10,65,4435,621,4,4177,13
3366,closure-compiler,RemoveNodesNamedXOptimization,0,1,0,0,0,0,0,18,27,8,12,231,26,4,349,0
3367,closure-compiler,GraphReachabilityTest,0,0,0,0,0,0,0,118,217,9,31,2252,235,4,1585,3
3368,closure-compiler,TypeInferenceTest,186,1,0,3,13,186,0,2364,4740,17,386,62148,5123,4,49407,211
3369,closure-compiler,RhinoErrorReporterTest,0,2,0,0,10,0,0,178,391,9,72,3287,445,4,3834,9
3370,closure-compiler,TemplateAstMatcherTest,0,0,0,0,0,0,0,768,2311,9,71,20253,2577,4,18794,17
3371,closure-compiler,TestParser,0,0,0,0,0,0,0,13,27,6,12,200,16,3,265,0
3372,closure-compiler,ProcessDefinesWithInjectedNamespace,0,0,0,0,0,0,0,10,38,9,15,311,31,2,382,0
3373,closure-compiler,DataFlowAnalysisTest,1,24,1,4,17,0,0,988,2143,15,228,24275,2503,4,18384,20
3374,closure-compiler,RecordingRedeclarationHandler,0,0,0,0,0,0,0,3,17,6,14,138,6,2,178,0
3375,closure-compiler,ConstCheckTest,0,0,0,0,0,0,0,176,350,7,77,3942,311,4,4578,43
3376,closure-compiler,CheckConformanceTest,0,3,1,1,6,0,0,1315,3341,10,219,32875,3572,4,48398,93
3377,closure-compiler,ClosureReverseAbstractInterpreterTest,0,1,0,0,3,0,0,156,669,10,104,5826,650,3,7540,37
3378,closure-compiler,PeepholeOptimizationsPassTest,0,8,0,2,1,0,0,200,349,16,64,3949,413,4,4139,7
3379,closure-compiler,PolymerPassStaticUtilsTest,0,0,0,0,2,0,0,14,72,9,18,654,72,3,715,2
3380,closure-compiler,RecordTypeTest,16,0,0,0,0,0,0,127,510,20,50,4905,587,3,4260,7
3381,closure-compiler,BaseJSTypeTestCase,0,0,0,0,0,0,0,556,1554,10,134,31324,1470,3,17749,18
3382,closure-compiler,RemoveUnusedCodePrototypePropertiesTest,0,0,0,0,0,0,0,492,1326,19,103,12951,1395,4,18947,49
3383,closure-compiler,Asserts,9,0,0,1,1,0,0,94,239,10,41,2054,261,3,1955,0
3384,closure-compiler,ValidityCheckTest,3,0,3,0,3,0,0,109,234,15,52,3181,310,4,2059,3
3385,closure-compiler,CountingPredicate,0,0,0,0,0,0,0,10,29,7,8,256,16,2,257,0
3386,closure-compiler,CheckPathsBetweenNodesTest,0,0,0,0,15,0,0,434,1154,10,67,10572,1225,4,8328,15
3387,closure-compiler,J2clStringValueOfRewriterPassTest,0,0,0,0,0,0,0,47,80,8,20,612,83,3,1638,1
3388,closure-compiler,ExternExportsPassTest,0,1,0,0,2,0,0,225,1148,15,89,12627,1110,4,16418,44
3389,closure-compiler,CollapseVariableDeclarationsTest,0,0,0,0,0,0,0,123,182,7,26,1441,184,4,2387,13
3390,closure-compiler,ReplaceMessagesForChromeTest,0,0,0,0,0,0,0,54,221,8,35,1858,197,4,4461,11
3391,closure-compiler,ReferenceCollectingCallbackTest,0,19,0,0,56,0,0,519,1388,19,121,20115,1761,3,10832,21
3392,closure-compiler,GraphColoringTest,0,2,0,12,26,0,0,339,730,13,59,7083,943,4,4599,8
3393,closure-compiler,Es6ExtractClassesTest,0,0,0,0,0,0,0,92,294,9,48,2463,274,3,4410,17
3394,closure-compiler,Es6CheckModuleTest,0,0,0,0,0,0,0,86,161,7,28,1353,169,4,2211,4
3395,closure-compiler,LinkedFlowScopeTest,0,3,0,2,8,0,0,280,798,14,68,6916,872,4,6104,6
3396,closure-compiler,TestHelper,0,0,0,0,0,0,0,20,65,10,14,546,57,3,851,0
